HMFOBAAN_00826	WP_012747484.1	41.4	510	289	4	1	504	1	506	7.2e-108	392.9
HMFOBAAN_00832	WP_061391033.1	49.3	274	138	1	17	289	1	274	5.6e-68	259.6
HMFOBAAN_00832	KAF4498257.1	24.2	260	181	8	45	295	42	294	2.3e-13	78.2
HMFOBAAN_00845	WP_023396788.1	31.3	227	141	7	1	216	5	227	7.0e-17	90.5
HMFOBAAN_00845	WP_023396792.1	27.3	183	108	6	21	186	29	203	2.4e-09	65.5
HMFOBAAN_00845	WP_172690973.1	25.1	203	132	7	23	208	35	234	1.5e-06	56.2
HMFOBAAN_00859	WP_023396756.1	42.3	719	314	5	148	857	182	808	1.3e-154	548.9
HMFOBAAN_00862	WP_054291794.1	27.3	315	217	3	64	377	3051	3354	2.8e-25	118.2
HMFOBAAN_00862	WP_052709224.1	26.5	260	175	6	163	411	563	817	5.4e-13	77.4
HMFOBAAN_00862	WP_051755307.1	26.5	260	175	6	163	411	558	812	9.3e-13	76.6
HMFOBAAN_00862	WP_053650439.1	26.5	260	175	6	163	411	556	810	9.3e-13	76.6
HMFOBAAN_00862	WP_051740466.1	26.5	260	175	6	163	411	562	816	9.3e-13	76.6
HMFOBAAN_00862	WP_266270914.1	26.5	260	175	6	163	411	565	819	9.3e-13	76.6
HMFOBAAN_00862	WP_159424926.1	26.5	260	175	6	163	411	569	823	9.3e-13	76.6
HMFOBAAN_00862	WP_266312381.1	26.5	260	175	6	163	411	562	816	9.3e-13	76.6
HMFOBAAN_00862	NJP43449.1	26.9	264	171	7	163	411	532	788	1.6e-12	75.9
HMFOBAAN_00862	AFQ30801.1	30.4	135	90	1	143	277	34	164	2.4e-08	62.0
HMFOBAAN_00867	WP_172690973.1	38.5	283	165	4	24	306	30	303	1.5e-46	188.7
HMFOBAAN_00867	WP_023396792.1	31.0	213	134	6	21	233	21	220	3.4e-19	97.8
HMFOBAAN_00867	WP_179308429.1	50.9	55	25	1	131	185	4	56	2.5e-06	55.1
HMFOBAAN_00868	WP_172690973.1	41.4	261	146	3	8	263	5	263	3.8e-51	203.8
HMFOBAAN_00868	WP_023396788.1	35.2	253	152	7	6	258	3	243	2.0e-31	138.3
HMFOBAAN_00868	MDD9371459.1	39.7	136	81	1	6	141	22	156	2.8e-22	107.8
HMFOBAAN_00868	WP_023396792.1	33.8	207	130	5	8	213	3	203	6.3e-22	106.7
HMFOBAAN_00868	WP_179308429.1	58.5	53	22	0	131	183	4	56	1.2e-09	65.9
HMFOBAAN_00868	WP_061391071.1	22.4	277	140	6	24	242	62	321	2.4e-05	51.6
HMFOBAAN_00869	WP_023396767.1	27.5	524	300	22	1	451	1	517	2.2e-30	135.6
HMFOBAAN_00915	WP_023396771.1	47.5	339	175	1	4	339	12	350	5.2e-81	303.1
HMFOBAAN_00965	WP_061391007.1	44.9	379	205	3	2	377	5	382	2.1e-88	327.8
HMFOBAAN_00972	XP_031031412.2	33.0	394	230	10	1	381	507	879	1.3e-40	169.1
HMFOBAAN_00990	KAF5985600.1	30.8	468	315	5	8	473	10	470	5.2e-60	233.8
HMFOBAAN_00990	KAF5692077.1	30.4	431	281	7	24	454	24	435	6.4e-50	200.3
HMFOBAAN_00992	KAF0748749.1	35.3	269	166	3	7	274	1442	1703	6.7e-32	139.8
HMFOBAAN_01019	PIG79406.1	25.2	210	96	9	80	243	604	798	7.2e-06	53.1
HMFOBAAN_01028	CYO99589.1	40.6	155	86	2	6	156	107	259	1.6e-24	114.8
HMFOBAAN_01029	WP_023396788.1	32.6	141	90	2	4	139	5	145	1.8e-14	80.9
HMFOBAAN_01029	CYO99589.1	39.6	91	55	0	49	139	1	91	8.7e-14	78.6
HMFOBAAN_01031	AFY08522.1	27.8	158	103	4	140	287	109	265	8.9e-04	47.0
HMFOBAAN_01055	XP_024683439.1	27.0	355	221	14	1	327	12	356	2.4e-12	75.1
HMFOBAAN_01055	XP_040659913.1	24.1	344	204	13	2	304	5	332	3.2e-12	74.7
HMFOBAAN_01055	KAG7039244.1	22.8	377	231	12	1	328	526	891	4.2e-12	74.3
HMFOBAAN_01076	WP_061632326.1	27.8	270	166	11	30	295	14	258	2.2e-11	71.6
HMFOBAAN_01084	MDA3122079.1	42.3	78	45	0	3	80	5	82	3.3e-08	60.8
HMFOBAAN_01084	HAR5891527.1	42.3	78	45	0	3	80	5	82	3.3e-08	60.8
HMFOBAAN_01121	MZE81007.1	31.1	408	259	8	36	426	1021	1423	2.3e-51	204.9
HMFOBAAN_01168	WP_023396763.1	70.9	371	103	2	3	369	4	373	2.1e-149	530.4
HMFOBAAN_01170	WP_023396792.1	27.7	184	113	5	36	204	25	203	2.7e-07	58.9
HMFOBAAN_01184	WP_061391071.1	34.8	330	161	5	367	643	12	340	8.1e-48	193.7
HMFOBAAN_01184	WP_023396788.1	30.4	230	147	6	404	626	6	229	2.8e-24	115.5
HMFOBAAN_01184	WP_023396792.1	26.1	241	152	6	411	645	17	237	5.1e-18	94.7
HMFOBAAN_01184	WP_061762781.1	23.2	530	340	18	77	576	1	493	8.7e-18	94.0
HMFOBAAN_01184	WP_172690973.1	29.9	211	134	7	419	619	31	237	1.3e-16	90.1
HMFOBAAN_01228	WP_023396788.1	42.1	242	137	2	1	242	5	243	4.5e-47	189.9
HMFOBAAN_01228	WP_023396792.1	33.0	221	139	4	1	215	3	220	1.7e-25	118.2
HMFOBAAN_01234	WP_023396831.1	22.1	349	243	9	3	340	9	339	8.7e-09	63.2
HMFOBAAN_01258	TVY64792.1	36.6	432	262	4	5	431	10	434	9.7e-80	299.3
HMFOBAAN_01258	KAF5985600.1	27.8	443	301	10	4	437	43	475	5.1e-36	154.1
HMFOBAAN_01258	KAF4304591.1	29.4	333	220	7	103	426	131	457	1.4e-33	146.0
HMFOBAAN_01283	XP_033681119.1	27.3	315	198	11	2	293	3	309	1.1e-20	102.4
HMFOBAAN_01283	KAI0126668.1	23.9	285	187	10	3	266	18	293	1.7e-08	62.0
HMFOBAAN_01293	MCA8967414.1	30.8	221	144	5	342	556	425	642	8.4e-17	90.5
HMFOBAAN_01293	MBU2073631.1	26.7	232	150	7	340	558	539	763	3.8e-09	65.1
HMFOBAAN_01297	KAJ7732092.1	29.3	123	72	4	105	219	48	163	3.5e-05	51.6
HMFOBAAN_01301	NBU27991.1	29.5	193	132	2	25	214	40	231	6.0e-19	96.7
HMFOBAAN_01303	OOO11911.1	28.8	285	175	7	70	346	515	779	3.1e-23	111.3
HMFOBAAN_01310	CYO99589.1	40.3	263	145	4	48	306	1	255	1.2e-48	195.7
HMFOBAAN_01310	WP_023396788.1	33.9	239	146	5	4	234	6	240	1.6e-29	132.1
HMFOBAAN_01310	WP_172690973.1	27.7	231	154	4	19	238	31	259	3.9e-20	100.9
HMFOBAAN_01310	WP_023396792.1	27.6	225	143	5	1	210	1	220	1.4e-17	92.4
HMFOBAAN_01310	WP_061762781.1	31.2	144	81	5	31	165	354	488	1.7e-07	58.9
HMFOBAAN_01330	WP_246403232.1	30.6	209	135	6	20	223	428	631	2.6e-11	71.2
HMFOBAAN_01330	MBA8809168.1	30.6	209	135	6	20	223	431	634	2.6e-11	71.2
HMFOBAAN_01330	WP_275001700.1	30.6	209	135	6	20	223	475	678	7.4e-11	69.7
HMFOBAAN_01330	WP_169736381.1	31.1	209	134	6	20	223	457	660	9.7e-11	69.3
HMFOBAAN_01330	WP_171103104.1	30.3	211	133	7	20	223	431	634	9.7e-11	69.3
HMFOBAAN_01330	WP_249359844.1	30.3	211	133	7	20	223	428	631	9.7e-11	69.3
HMFOBAAN_01330	WP_275977676.1	31.1	209	134	6	20	223	165	368	1.7e-10	68.6
HMFOBAAN_01330	WP_020014233.1	30.1	209	136	6	20	223	431	634	1.7e-10	68.6
HMFOBAAN_01330	WP_301312030.1	30.1	209	136	6	20	223	434	637	3.7e-10	67.4
HMFOBAAN_01370	MCY3016520.1	28.3	191	127	4	19	208	51	232	3.1e-10	67.8
HMFOBAAN_01370	NBX58489.1	27.0	141	92	3	18	156	40	171	3.2e-07	57.8
HMFOBAAN_01376	WP_001841111.1	50.0	214	106	1	36	249	3	215	1.6e-55	218.0
HMFOBAAN_01396	WP_061391054.1	34.3	508	311	8	3	487	8	515	3.2e-73	277.7
HMFOBAAN_01396	WP_113690643.1	22.5	383	261	12	121	485	141	505	3.1e-07	58.5
HMFOBAAN_01396	MCX6972924.1	23.6	436	265	16	27	397	45	477	5.8e-06	54.3
HMFOBAAN_01428	WP_061391071.1	28.9	305	156	6	305	548	23	327	2.1e-20	102.4
HMFOBAAN_01428	WP_023396788.1	29.9	221	139	7	330	537	5	222	1.4e-16	89.7
HMFOBAAN_01428	WP_023396792.1	28.0	218	141	6	330	531	3	220	4.3e-13	78.2
HMFOBAAN_01428	WP_172690973.1	28.1	221	128	7	348	544	31	244	1.8e-11	72.8
HMFOBAAN_01429	WP_061762781.1	26.3	373	261	10	120	481	119	488	2.8e-17	92.0
HMFOBAAN_01429	WP_023396792.1	24.9	209	137	5	331	523	16	220	2.3e-11	72.4
HMFOBAAN_01457	WP_061641358.1	32.5	424	260	8	6	415	3	414	1.1e-51	206.1
HMFOBAAN_01463	UXI22236.1	27.7	494	289	20	7	439	77	563	1.0e-39	166.4
HMFOBAAN_01463	ALE30153.1	32.1	187	113	6	74	249	13	196	1.8e-15	85.9
HMFOBAAN_01492	KVI10055.1	34.1	399	232	8	9	381	136	529	2.2e-48	195.3
HMFOBAAN_01517	WP_023396788.1	43.5	223	123	3	24	245	24	244	1.0e-41	172.6
HMFOBAAN_01517	WP_023396792.1	34.0	209	134	3	1	206	3	210	9.9e-29	129.4
HMFOBAAN_01517	WP_172690973.1	35.5	228	135	4	19	238	29	252	5.4e-27	123.6
HMFOBAAN_01517	WP_061762781.1	25.4	201	135	5	24	221	345	533	2.4e-06	55.1
HMFOBAAN_01517	WP_179308429.1	52.8	53	24	1	118	169	4	56	4.5e-05	50.8
HMFOBAAN_01518	WP_023396764.1	30.4	168	116	1	64	231	64	230	2.2e-11	71.2
HMFOBAAN_01556	CYP67699.1	37.6	274	160	8	3	268	5	275	1.2e-35	152.1
HMFOBAAN_01557	MCX4195021.1	58.1	234	98	0	227	460	346	579	5.2e-73	276.9
HMFOBAAN_01563	WP_023396788.1	63.8	240	87	0	1	240	5	244	2.2e-83	310.5
HMFOBAAN_01563	WP_023396792.1	39.2	217	125	5	3	214	8	222	8.0e-33	142.5
HMFOBAAN_01563	CYO99589.1	36.4	184	111	3	56	238	11	189	2.5e-26	120.9
HMFOBAAN_01563	WP_172690973.1	32.5	228	149	4	17	239	31	258	1.6e-25	118.2
HMFOBAAN_01563	MCY3016520.1	21.9	210	131	3	12	212	46	231	2.0e-07	58.2
HMFOBAAN_01563	WP_061762781.1	30.1	193	109	7	20	205	345	518	3.4e-07	57.4
HMFOBAAN_01563	WP_179308429.1	52.8	53	24	1	114	165	4	56	1.8e-05	51.6
HMFOBAAN_01564	WP_061391059.1	33.7	478	278	13	43	483	28	503	1.0e-58	229.6
HMFOBAAN_01584	WP_205745169.1	24.9	245	176	7	39	279	43	283	1.6e-08	62.4
HMFOBAAN_01585	CAE7414498.1	30.7	290	180	6	14	285	1207	1493	8.2e-27	122.9
HMFOBAAN_01585	CAE7706535.1	30.7	290	180	7	14	285	596	882	1.5e-25	118.6
HMFOBAAN_01585	CAE7761287.1	30.3	290	181	7	14	285	824	1110	2.6e-25	117.9
HMFOBAAN_01624	PSC73407.1	32.1	109	59	4	47	140	1264	1372	1.8e-04	48.1
HMFOBAAN_01627	WP_061391071.1	28.8	312	165	5	309	568	29	335	1.3e-33	146.4
HMFOBAAN_01627	WP_023396788.1	29.2	233	143	6	333	554	6	227	9.1e-19	97.1
HMFOBAAN_01627	WP_023396792.1	28.4	215	132	6	340	543	17	220	2.9e-17	92.0
HMFOBAAN_01627	WP_061762781.1	21.4	561	363	19	20	545	14	531	7.8e-10	67.4
HMFOBAAN_01627	WP_172690973.1	21.9	219	156	6	348	556	31	244	9.8e-05	50.4
HMFOBAAN_01645	KAG7059016.1	33.1	254	156	4	5	244	12	265	1.5e-31	138.3
HMFOBAAN_01645	EXF74210.1	33.1	248	145	5	5	238	4	244	3.6e-28	127.1
HMFOBAAN_01645	KAI3547284.1	34.3	201	130	2	5	203	4	204	6.1e-28	126.3
HMFOBAAN_01645	KAG7077659.1	31.5	200	128	2	5	203	4	195	5.9e-23	109.8
HMFOBAAN_01645	KXH35432.1	30.0	200	131	2	5	203	4	195	1.4e-21	105.1
HMFOBAAN_01645	KAI3554557.1	25.7	253	112	4	5	244	4	193	1.0e-14	82.4
HMFOBAAN_01645	XP_049148158.1	28.8	160	95	4	5	158	4	150	1.7e-09	65.1
HMFOBAAN_01645	KXH65977.1	26.8	220	134	8	5	201	18	233	4.7e-04	47.0
HMFOBAAN_01696	KAG7059016.1	41.6	255	145	3	3	254	12	265	2.8e-44	180.6
HMFOBAAN_01696	EXF74210.1	38.2	251	144	4	3	250	4	246	3.7e-36	153.7
HMFOBAAN_01696	KAI3547284.1	39.1	235	139	3	3	234	4	237	3.7e-36	153.7
HMFOBAAN_01696	KAG7077659.1	37.9	235	133	4	3	234	4	228	5.5e-32	139.8
HMFOBAAN_01696	KXH35432.1	37.2	234	130	4	3	231	4	225	6.8e-30	132.9
HMFOBAAN_01696	KAI3554557.1	32.2	255	105	5	3	254	4	193	2.1e-23	111.3
HMFOBAAN_01696	WP_053650439.1	30.1	256	162	5	3	254	11	253	1.8e-22	108.2
HMFOBAAN_01696	WP_052709224.1	30.1	256	162	5	3	254	11	253	1.8e-22	108.2
HMFOBAAN_01696	WP_051755307.1	30.1	256	162	5	3	254	11	253	3.0e-22	107.5
HMFOBAAN_01696	WP_051740466.1	30.1	256	162	5	3	254	11	253	3.0e-22	107.5
HMFOBAAN_01696	WP_159424926.1	30.1	256	162	5	3	254	8	250	3.0e-22	107.5
HMFOBAAN_01696	WP_266312381.1	30.1	256	162	5	3	254	10	252	3.0e-22	107.5
HMFOBAAN_01696	WP_266270914.1	30.1	256	162	5	3	254	10	252	4.0e-22	107.1
HMFOBAAN_01696	KAJ7312967.1	30.2	265	163	8	3	248	8	269	5.0e-17	90.1
HMFOBAAN_01696	XP_035330811.1	49.4	89	43	2	169	256	2	89	1.6e-15	85.1
HMFOBAAN_01696	XP_049148158.1	27.0	233	97	5	3	234	4	164	9.2e-11	69.3
HMFOBAAN_01696	KAH0342003.1	24.7	231	146	5	3	218	30	247	2.3e-06	54.7
HMFOBAAN_01724	GER36814.1	35.0	120	52	3	102	195	17	136	1.6e-15	84.7
HMFOBAAN_01727	WP_023396788.1	31.8	217	135	4	1	211	1	210	2.7e-23	110.9
HMFOBAAN_01727	WP_023396792.1	31.9	185	118	2	19	199	23	203	2.8e-20	100.9
HMFOBAAN_01727	WP_172690973.1	28.1	210	140	6	3	204	12	218	3.0e-14	80.9
HMFOBAAN_01727	WP_061762781.1	30.7	176	89	7	36	199	357	511	8.6e-09	62.8
HMFOBAAN_01727	MCY3016520.1	21.0	195	138	1	21	215	51	229	5.2e-06	53.5
HMFOBAAN_01727	NBX58489.1	28.0	150	92	2	18	167	38	171	1.5e-05	52.0
HMFOBAAN_01745	CAE7405158.1	42.3	78	42	2	164	241	229	303	9.7e-05	49.7
HMFOBAAN_01752	ESS08362.1	46.5	86	46	0	182	267	282	367	2.0e-14	81.6
HMFOBAAN_01763	MCY3016520.1	24.8	218	142	3	30	239	51	254	9.4e-12	72.8
HMFOBAAN_01765	WP_023396792.1	37.0	219	135	2	1	217	3	220	4.5e-38	159.8
HMFOBAAN_01765	WP_023396788.1	38.4	211	125	5	18	226	18	225	2.2e-32	141.0
HMFOBAAN_01765	WP_172690973.1	34.3	207	124	5	21	219	31	233	4.0e-18	93.6
HMFOBAAN_01765	WP_061762781.1	26.1	199	125	6	24	216	345	527	2.7e-06	54.3
HMFOBAAN_01768	WP_023396792.1	42.7	253	142	2	40	290	1	252	7.1e-52	206.1
HMFOBAAN_01768	WP_023396788.1	36.8	220	130	5	41	258	4	216	5.3e-31	136.7
HMFOBAAN_01768	WP_061762781.1	26.9	182	113	5	65	241	345	511	2.9e-05	51.2
HMFOBAAN_01771	KAF0324855.1	32.5	255	157	8	51	293	3	254	1.3e-24	115.5
HMFOBAAN_01771	KAG6988954.1	24.5	237	122	3	55	252	353	571	2.0e-04	48.5
HMFOBAAN_01787	WP_023396792.1	33.9	227	133	5	1	217	3	222	3.2e-28	127.1
HMFOBAAN_01787	WP_023396788.1	29.9	221	144	5	1	217	5	218	7.1e-20	99.4
HMFOBAAN_01787	WP_172690973.1	25.0	192	137	4	20	205	30	220	3.3e-09	63.9
HMFOBAAN_01787	WP_061762781.1	28.6	189	118	8	34	217	355	531	4.9e-05	50.1
HMFOBAAN_01793	WP_023396788.1	30.5	197	125	4	11	198	18	211	1.0e-17	92.0
HMFOBAAN_01793	WP_023396792.1	32.4	173	108	2	28	192	39	210	1.4e-17	91.7
HMFOBAAN_01793	CYO99589.1	32.6	141	82	3	70	197	17	157	6.5e-12	72.8
HMFOBAAN_01793	WP_172690973.1	23.2	181	126	4	17	185	34	213	4.4e-08	60.1
HMFOBAAN_01793	WP_061762781.1	27.0	189	110	6	12	188	340	512	1.3e-07	58.5
HMFOBAAN_01797	KAH9731526.1	44.5	155	84	1	5	159	659	811	2.3e-28	127.1
HMFOBAAN_01797	KAH9731525.1	44.5	155	84	1	5	159	655	807	2.3e-28	127.1
HMFOBAAN_01797	KAH9731527.1	44.5	155	84	1	5	159	648	800	2.3e-28	127.1
HMFOBAAN_01797	KAH9731435.1	44.5	155	84	1	5	159	648	800	5.1e-28	125.9
HMFOBAAN_01797	XP_006491286.1	44.5	155	84	1	5	159	77	229	5.1e-28	125.9
HMFOBAAN_01797	KAH9731434.1	44.5	155	84	1	5	159	659	811	5.1e-28	125.9
HMFOBAAN_01797	KAH9731433.1	44.5	155	84	1	5	159	655	807	5.1e-28	125.9
HMFOBAAN_01833	P0DKI7.1	35.1	285	158	6	19	277	589	872	4.8e-40	166.8
HMFOBAAN_01840	WP_061633252.1	42.4	271	150	3	3	267	6	276	4.6e-53	209.9
HMFOBAAN_01850	WP_023396792.1	28.8	208	131	5	270	463	16	220	1.8e-15	85.9
HMFOBAAN_01850	WP_061762781.1	26.0	181	115	4	294	463	357	529	1.4e-07	59.7
HMFOBAAN_01850	WP_061391071.1	23.7	270	147	9	2	219	50	312	5.8e-06	54.3
HMFOBAAN_01904	KAF5985600.1	31.9	461	296	9	40	496	9	455	1.2e-54	216.1
HMFOBAAN_01914	WP_061752306.1	32.6	331	208	6	1	322	20	344	7.1e-40	166.4
HMFOBAAN_01916	MCA9638798.1	36.0	111	64	3	118	228	21	124	7.3e-08	60.5
HMFOBAAN_01929	AMK97215.1	34.2	146	92	2	37	179	42	186	8.2e-25	115.5
HMFOBAAN_01936	MCY3016520.1	33.3	186	121	2	37	220	48	232	4.4e-24	113.6
HMFOBAAN_01940	WP_023396788.1	31.8	214	134	6	1	207	5	213	8.1e-17	89.4
HMFOBAAN_01940	WP_172690973.1	25.6	199	139	7	17	207	31	228	3.1e-08	60.8
HMFOBAAN_01940	WP_023396792.1	28.6	196	124	6	12	197	19	208	6.9e-08	59.7
HMFOBAAN_01947	GET01139.1	26.7	513	345	14	57	553	506	1003	3.1e-35	151.8
HMFOBAAN_01969	WP_023396792.1	23.2	237	166	4	1	221	3	239	1.9e-12	74.7
HMFOBAAN_01972	WP_023396788.1	36.1	241	146	3	1	234	5	244	4.7e-36	153.3
HMFOBAAN_01972	WP_023396792.1	35.5	220	126	5	1	206	3	220	1.3e-25	118.6
HMFOBAAN_01972	WP_172690973.1	24.5	253	166	6	1	230	5	255	1.7e-17	91.7
HMFOBAAN_01972	MCY3016520.1	25.5	192	130	4	17	206	51	231	3.5e-07	57.4
HMFOBAAN_01972	WP_061762781.1	23.2	207	152	4	2	206	328	529	4.8e-04	47.0
HMFOBAAN_01984	SPO00375.1	32.4	312	197	8	3	306	32	337	9.3e-36	153.3
HMFOBAAN_02028	WP_018383002.1	25.6	250	176	5	5	247	441	687	7.0e-11	69.7
HMFOBAAN_02038	WP_061391080.1	45.3	640	326	9	150	776	113	741	9.2e-139	496.1
HMFOBAAN_02038	XP_043177605.1	27.1	840	529	25	1	770	187	1013	1.1e-59	233.4
HMFOBAAN_02064	XP_007729228.1	26.3	350	192	15	85	421	93	389	1.0e-12	76.6
HMFOBAAN_02066	KAF5985600.1	32.5	458	271	5	47	488	38	473	1.4e-68	262.3
HMFOBAAN_02066	KAF4304591.1	31.1	431	287	6	47	477	35	455	3.6e-56	221.1
HMFOBAAN_02066	TVY64792.1	29.1	330	207	8	144	466	107	416	9.0e-31	136.7
HMFOBAAN_02070	MCA8967414.1	30.4	240	148	7	369	598	417	647	9.8e-19	97.1
HMFOBAAN_02091	WP_061391071.1	28.5	281	144	6	432	662	50	323	7.2e-26	120.9
HMFOBAAN_02091	WP_023396788.1	32.2	214	135	5	446	656	17	223	1.1e-18	97.1
HMFOBAAN_02091	WP_172690973.1	30.8	250	157	6	433	673	14	256	2.7e-17	92.4
HMFOBAAN_02091	WP_023396792.1	30.6	219	136	6	435	645	7	217	3.6e-17	92.0
HMFOBAAN_02091	WP_061762781.1	22.2	495	327	16	160	631	52	511	1.9e-10	69.7
HMFOBAAN_02127	XP_046866605.1	39.5	276	166	1	8	283	2	276	2.2e-54	214.5
HMFOBAAN_02193	WP_023396756.1	45.3	803	386	8	33	805	30	809	1.1e-190	668.7
HMFOBAAN_02221	WP_061391070.1	42.8	208	87	4	1	180	559	762	5.5e-34	146.0
HMFOBAAN_02222	WP_023396769.1	53.7	419	192	2	1	417	29	447	1.1e-125	451.8
HMFOBAAN_02227	AFL55269.1	33.3	267	172	4	11	272	416	681	8.5e-29	129.4
HMFOBAAN_02227	UTY47628.1	33.3	267	172	4	11	272	416	681	8.5e-29	129.4
HMFOBAAN_02227	WP_258044789.1	28.3	152	99	2	94	244	84	226	1.1e-04	49.3
HMFOBAAN_02241	ELU37641.1	55.3	94	42	0	275	368	1	94	1.9e-28	128.6
HMFOBAAN_02266	KAI1298496.1	26.7	116	74	2	4	112	340	451	6.5e-06	54.7
HMFOBAAN_02280	KAJ4286183.1	32.3	235	92	4	4	221	556	740	5.9e-20	99.8
HMFOBAAN_02289	WP_104476407.1	26.1	360	253	8	4	358	11	362	1.3e-22	109.4
HMFOBAAN_02289	WP_084793865.1	24.9	365	264	7	4	362	11	371	2.0e-20	102.1
HMFOBAAN_02316	NBX58489.1	23.5	149	94	3	13	154	36	171	4.3e-04	47.4
HMFOBAAN_02332	KAE8707035.1	27.6	1083	658	28	968	1977	415	1444	3.2e-95	353.2
HMFOBAAN_02332	KAE8662634.1	27.4	1083	660	28	968	1977	415	1444	1.7e-93	347.4
HMFOBAAN_02332	KAE8668323.1	26.6	1175	693	32	869	1974	312	1385	3.6e-91	339.7
HMFOBAAN_02332	KAE8668324.1	26.6	1175	693	32	869	1974	351	1424	8.1e-91	338.6
HMFOBAAN_02332	KAE8658322.1	26.1	1174	700	31	869	1974	328	1401	5.2e-90	335.9
HMFOBAAN_02332	KAE8662608.1	29.4	880	527	22	1136	1974	747	1573	7.6e-89	332.0
HMFOBAAN_02332	KAE8690983.1	28.7	878	536	20	1133	1974	573	1396	1.4e-87	327.8
HMFOBAAN_02332	KAE8729756.1	26.2	1021	640	28	968	1926	363	1332	1.4e-82	311.2
HMFOBAAN_02332	KAE8673324.1	26.0	1083	649	29	968	1977	415	1418	4.0e-82	309.7
HMFOBAAN_02332	KAE8705397.1	26.8	996	601	26	966	1894	401	1335	1.5e-81	307.8
HMFOBAAN_02332	KAE8692821.1	27.5	847	529	18	1135	1959	523	1306	5.1e-77	292.7
HMFOBAAN_02332	KAE8736351.1	27.6	873	520	23	1135	1974	472	1265	5.3e-74	282.7
HMFOBAAN_02332	KAE8665117.1	31.3	604	346	12	1135	1733	454	993	3.0e-69	266.9
HMFOBAAN_02332	KAE8656289.1	33.3	412	265	3	1143	1554	955	1356	4.9e-64	249.6
HMFOBAAN_02332	KAE8736055.1	27.4	625	379	10	968	1560	331	912	5.5e-63	246.1
HMFOBAAN_02332	KAE8690692.1	31.0	561	336	12	1184	1731	403	925	3.9e-61	240.0
HMFOBAAN_02332	KAE8706830.1	30.5	439	255	4	1135	1573	503	891	3.7e-51	206.8
HMFOBAAN_02332	KAE8674455.1	35.8	344	205	4	1135	1478	476	803	3.7e-51	206.8
HMFOBAAN_02332	KAE8696991.1	30.7	378	193	5	1135	1512	210	518	1.8e-42	177.9
HMFOBAAN_02333	A5CYP3.1	49.5	315	152	6	1	310	1	313	4.6e-73	276.6
HMFOBAAN_02346	KAI6652565.1	34.4	64	42	0	162	225	46	109	2.0e-04	48.9
HMFOBAAN_02349	WP_211769869.1	39.6	111	63	3	170	280	422	528	6.5e-11	70.5
HMFOBAAN_02362	WP_061364998.1	25.3	483	300	17	4	442	10	475	3.8e-28	127.9
HMFOBAAN_02381	QBG82531.1	29.1	764	425	24	2	754	1718	2375	4.4e-72	275.4
HMFOBAAN_02381	MBV9855655.1	28.9	793	465	22	2	779	253	961	1.4e-70	270.4
HMFOBAAN_02381	WP_054291794.1	28.5	648	367	17	2	642	2237	2795	9.8e-56	221.1
HMFOBAAN_02381	WP_197358320.1	34.0	362	211	9	280	636	51	389	7.1e-38	161.8
HMFOBAAN_02381	OLL72282.1	40.1	177	105	1	2	177	281	457	5.2e-33	145.6
HMFOBAAN_02381	OLL78253.1	40.1	177	105	1	2	177	281	457	5.2e-33	145.6
HMFOBAAN_02381	NJP43449.1	37.1	178	109	3	2	176	611	788	2.2e-23	113.6
HMFOBAAN_02381	WP_159424926.1	34.1	176	115	1	2	176	648	823	2.1e-21	107.1
HMFOBAAN_02383	WP_054291794.1	43.7	103	56	2	2	103	2974	3075	8.1e-15	81.6
HMFOBAAN_02383	QBG82531.1	37.3	102	54	2	2	103	1480	1571	1.7e-12	73.9
HMFOBAAN_02383	MBV9855655.1	37.9	103	63	1	2	104	5	106	4.2e-11	69.3
HMFOBAAN_02385	XP_040639007.1	88.5	270	31	0	1	270	260	529	1.4e-134	480.7
HMFOBAAN_02385	KAI1395030.1	60.9	274	98	3	2	266	261	534	1.2e-90	334.7
HMFOBAAN_02385	XP_024686127.1	52.8	269	110	4	2	263	313	571	4.9e-71	269.6
HMFOBAAN_02385	XP_025561485.1	55.3	262	102	5	7	263	279	530	1.0e-68	261.9
HMFOBAAN_02385	XP_025392035.1	55.3	262	102	5	7	263	286	537	1.0e-68	261.9
HMFOBAAN_02385	XP_035357659.1	55.3	262	102	5	7	263	283	534	1.3e-68	261.5
HMFOBAAN_02385	XP_009161392.1	51.7	265	118	3	2	263	296	553	5.0e-68	259.6
HMFOBAAN_02385	GJC84772.1	48.4	256	124	3	12	266	274	522	1.5e-64	248.1
HMFOBAAN_02385	KZL78097.1	48.0	256	125	3	12	266	274	522	4.4e-64	246.5
HMFOBAAN_02385	GKT62850.1	47.7	256	126	3	12	266	274	522	1.7e-63	244.6
HMFOBAAN_02385	PMD18045.1	47.6	248	125	2	18	265	276	518	1.6e-61	238.0
HMFOBAAN_02385	RDW56651.1	49.2	266	124	4	2	264	261	518	2.0e-61	237.7
HMFOBAAN_02385	KAF2177011.1	47.4	266	131	5	2	264	269	528	2.7e-61	237.3
HMFOBAAN_02385	PMD18835.1	50.6	247	115	2	18	264	279	518	4.6e-61	236.5
HMFOBAAN_02385	KAH6669004.1	52.2	247	111	2	18	264	279	518	7.8e-61	235.7
HMFOBAAN_02385	KAH7333388.1	51.0	247	114	3	17	263	281	520	1.3e-60	235.0
HMFOBAAN_02385	PMD31236.1	47.7	266	131	4	2	265	262	521	3.0e-60	233.8
