NODE_450_length_1608_cov_14.597553_3	VWP01634.1	37.8	259	126	6	2	226	332	589	1.4e-39	165.2
NODE_451_length_1607_cov_18.833763_1	KAI8790410.1	44.1	404	209	5	4	393	3	403	2.0e-84	314.7
NODE_451_length_1607_cov_18.833763_1	KAI8762662.1	44.1	404	209	5	4	393	3	403	2.5e-84	314.3
NODE_451_length_1607_cov_18.833763_1	XP_028507946.1	39.3	122	56	5	5	115	41	155	1.7e-11	72.4
NODE_451_length_1607_cov_18.833763_1	OLP97480.1	33.1	118	57	4	1	101	590	702	1.8e-05	52.4
NODE_503_length_1532_cov_186.841571_1	GEW43762.1	50.6	87	35	3	372	450	96	182	5.0e-12	74.3
NODE_527_length_1498_cov_6.750520_1	2A66_A	56.8	74	32	0	19	92	9	82	3.4e-20	101.3
NODE_527_length_1498_cov_6.750520_1	NP_003813.1	56.8	74	32	0	19	92	37	110	3.4e-20	101.3
NODE_527_length_1498_cov_6.750520_1	NP_995582.1	56.8	74	32	0	19	92	83	156	3.4e-20	101.3
NODE_544_length_1482_cov_4.462509_1	KAF5715705.1	34.3	134	86	1	187	318	511	644	5.6e-18	94.0
NODE_561_length_1461_cov_15.140825_2	OCB90597.1	43.9	214	117	3	39	250	659	871	8.5e-49	195.7
NODE_581_length_1445_cov_14.836691_1	WP_236976922.1	27.4	215	112	5	44	250	7	185	8.7e-11	69.7
NODE_581_length_1445_cov_14.836691_1	WP_264960786.1	27.4	215	112	5	44	250	44	222	8.7e-11	69.7
NODE_581_length_1445_cov_14.836691_1	WP_264892165.1	27.4	215	112	5	44	250	12	190	8.7e-11	69.7
NODE_590_length_1439_cov_8.979769_1	NP_001234324.1	39.1	327	172	9	78	390	32	345	7.0e-58	226.5
NODE_590_length_1439_cov_8.979769_1	AAD56028.1	36.7	150	78	6	248	390	1	140	1.7e-19	99.0
NODE_591_length_1439_cov_7.631503_1	NP_003813.1	37.8	156	94	1	1	153	339	494	2.0e-24	114.0
NODE_591_length_1439_cov_7.631503_1	NP_995582.1	37.8	156	94	1	1	153	385	540	2.0e-24	114.0
NODE_593_length_1433_cov_10.043541_1	OAQ77137.1	54.9	162	73	0	1	162	663	824	8.1e-48	191.8
NODE_595_length_1430_cov_9.101818_1	AWO99161.1	49.1	171	71	1	174	344	1226	1380	1.4e-24	115.9
NODE_595_length_1430_cov_9.101818_1	TSP46848.1	46.4	181	59	4	174	352	812	956	5.6e-18	94.0
NODE_619_length_1404_cov_18.265382_1	KAI9472693.1	79.1	163	34	0	24	186	3	165	9.5e-74	278.1
NODE_619_length_1404_cov_18.265382_1	KAJ3369499.1	76.8	164	38	0	23	186	1	164	2.8e-73	276.6
NODE_619_length_1404_cov_18.265382_1	XP_037281472.1	80.7	161	31	0	26	186	184	344	2.8e-73	276.6
NODE_619_length_1404_cov_18.265382_1	KAJ3366656.1	76.2	164	39	0	23	186	1	164	6.1e-73	275.4
NODE_619_length_1404_cov_18.265382_1	KAJ1648567.1	80.9	162	30	1	26	186	6	167	8.0e-73	275.0
NODE_619_length_1404_cov_18.265382_1	KAJ1954381.1	79.1	163	34	0	23	185	1	163	8.0e-73	275.0
NODE_619_length_1404_cov_18.265382_1	KAJ2448992.1	78.5	163	35	0	24	186	3	165	1.4e-72	274.2
NODE_619_length_1404_cov_18.265382_1	KAJ1724880.1	77.0	161	37	0	25	185	5	165	1.4e-72	274.2
NODE_619_length_1404_cov_18.265382_1	KAJ2839377.1	76.7	163	38	0	23	185	1	163	3.0e-72	273.1
NODE_619_length_1404_cov_18.265382_1	KAJ2848736.1	76.2	164	39	0	23	186	1	164	8.9e-72	271.6
NODE_619_length_1404_cov_18.265382_1	KAJ1833646.1	77.6	161	36	0	26	186	4	164	8.9e-72	271.6
NODE_619_length_1404_cov_18.265382_1	KAJ1648572.1	77.0	161	37	0	25	185	4	164	8.9e-72	271.6
NODE_619_length_1404_cov_18.265382_1	KAJ2848729.1	77.3	163	37	0	24	186	3	165	1.5e-71	270.8
NODE_619_length_1404_cov_18.265382_1	KAJ2244710.1	76.7	163	38	0	23	185	1	163	1.5e-71	270.8
NODE_619_length_1404_cov_18.265382_1	KAJ2529959.1	76.7	163	38	0	23	185	1	163	1.5e-71	270.8
NODE_619_length_1404_cov_18.265382_1	KAJ2347314.1	75.0	164	41	0	23	186	1	164	2.0e-71	270.4
NODE_619_length_1404_cov_18.265382_1	KAJ2236938.1	78.3	161	35	0	25	185	4	164	2.6e-71	270.0
NODE_619_length_1404_cov_18.265382_1	KAJ1880784.1	77.6	161	36	0	25	185	4	164	2.6e-71	270.0
NODE_619_length_1404_cov_18.265382_1	KAJ1897577.1	78.4	162	35	0	25	186	9	170	2.6e-71	270.0
NODE_619_length_1404_cov_18.265382_1	KAJ2369659.1	76.4	161	38	0	26	186	4	164	2.6e-71	270.0
NODE_619_length_1404_cov_18.265382_1	KAJ2726363.1	75.2	161	40	0	26	186	6	166	3.4e-71	269.6
NODE_619_length_1404_cov_18.265382_1	KAJ2483369.1	75.3	162	40	0	25	186	10	171	3.4e-71	269.6
NODE_619_length_1404_cov_18.265382_1	KAJ2149272.1	76.7	163	38	0	23	185	1	163	3.4e-71	269.6
NODE_619_length_1404_cov_18.265382_1	KAJ1814450.1	77.0	161	37	0	25	185	4	164	3.4e-71	269.6
NODE_619_length_1404_cov_18.265382_1	KAG1175474.1	74.4	164	42	0	23	186	1	164	3.4e-71	269.6
NODE_639_length_1386_cov_3.852742_1	KAJ6640905.1	21.8	262	120	8	104	313	704	932	1.3e-04	49.7
NODE_666_length_1365_cov_57.829008_1	RWS28774.1	31.8	236	137	10	167	382	9	240	6.0e-17	90.5
NODE_666_length_1365_cov_57.829008_1	ALE30154.1	24.8	258	158	9	147	382	42	285	2.6e-12	75.1
NODE_668_length_1365_cov_8.794656_1	PAV23449.1	40.3	159	94	1	34	191	6	164	1.3e-29	131.7
NODE_668_length_1365_cov_8.794656_1	XP_017798038.1	28.5	207	138	3	22	218	59	265	4.2e-20	100.1
NODE_668_length_1365_cov_8.794656_1	XP_033224319.1	27.4	208	141	3	22	219	60	267	3.6e-19	97.1
NODE_668_length_1365_cov_8.794656_1	XP_017759558.1	28.2	209	140	2	20	218	57	265	6.1e-19	96.3
NODE_668_length_1365_cov_8.794656_1	XP_032667493.1	28.2	216	140	4	22	222	60	275	7.9e-19	95.9
NODE_668_length_1365_cov_8.794656_1	XP_034946238.1	30.0	160	110	1	20	177	58	217	3.0e-18	94.0
NODE_668_length_1365_cov_8.794656_1	EFN87403.1	27.4	201	136	3	22	212	60	260	6.7e-18	92.8
NODE_668_length_1365_cov_8.794656_1	XP_020772350.1	31.1	103	70	1	12	114	197	298	6.1e-11	69.7
NODE_695_length_1350_cov_7.664865_1	KVI10055.1	51.2	80	39	0	1	80	421	500	2.5e-13	77.4
NODE_706_length_1336_cov_2.572209_1	XP_037730812.1	38.5	109	62	3	5	108	102	210	6.7e-11	70.5
NODE_717_length_1326_cov_23.785208_1	XP_046750625.1	97.8	46	1	0	41	86	97	142	6.6e-17	90.5
NODE_733_length_1314_cov_2.009531_1	NP_084537.2	51.4	327	135	5	3	320	181	492	4.3e-82	306.6
NODE_784_length_1282_cov_10.031785_3	NDH10849.1	27.1	203	131	6	17	213	1	192	9.9e-10	65.9
NODE_808_length_1265_cov_5.915702_1	VWP01634.1	33.2	325	196	6	6	326	16	323	4.5e-47	190.3
NODE_818_length_1255_cov_34.501667_3	TFJ97276.1	89.8	166	17	0	1	166	68	233	7.6e-91	334.7
NODE_818_length_1255_cov_34.501667_3	KAF2223624.1	31.7	145	84	6	13	149	927	1064	1.0e-15	85.1
NODE_818_length_1255_cov_34.501667_3	KAF1997978.1	35.7	126	62	5	1	112	535	655	9.8e-14	78.6
NODE_818_length_1255_cov_34.501667_3	KAE8326811.1	37.3	126	60	5	1	112	417	537	1.3e-13	78.2
NODE_818_length_1255_cov_34.501667_3	KAB8267062.1	37.3	126	60	5	1	112	417	537	1.3e-13	78.2
NODE_818_length_1255_cov_34.501667_3	KAB8252043.1	37.3	126	60	5	1	112	417	537	1.3e-13	78.2
NODE_818_length_1255_cov_34.501667_3	KAI9370010.1	40.0	110	52	4	1	96	409	518	1.7e-13	77.8
NODE_818_length_1255_cov_34.501667_3	PLN78285.1	37.3	126	60	5	1	112	400	520	2.2e-13	77.4
NODE_818_length_1255_cov_34.501667_3	KAB8202273.1	36.5	126	61	5	1	112	417	537	3.7e-13	76.6
NODE_818_length_1255_cov_34.501667_3	KAB8216011.1	36.5	126	61	5	1	112	417	537	3.7e-13	76.6
NODE_818_length_1255_cov_34.501667_3	XP_024670717.1	40.0	110	52	4	1	96	393	502	3.7e-13	76.6
NODE_818_length_1255_cov_34.501667_3	KAJ6277050.1	35.7	126	62	5	1	112	416	536	4.9e-13	76.3
NODE_818_length_1255_cov_34.501667_3	XP_014073145.1	35.7	126	62	5	1	112	416	536	4.9e-13	76.3
NODE_864_length_1232_cov_3.672897_1	KAF2849146.1	28.4	162	87	4	13	145	527	688	3.7e-12	73.2
NODE_869_length_1230_cov_10.184681_1	WP_011334272.1	21.6	329	211	6	76	362	91	414	8.2e-05	50.1
NODE_869_length_1230_cov_10.184681_1	WP_221614606.1	21.6	329	211	6	76	362	91	414	8.2e-05	50.1
NODE_869_length_1230_cov_10.184681_1	WP_108562066.1	21.3	329	212	6	76	362	91	414	1.4e-04	49.3
NODE_869_length_1230_cov_10.184681_1	NKF25060.1	21.3	329	212	6	76	362	91	414	2.4e-04	48.5
NODE_869_length_1230_cov_10.184681_1	WP_236196293.1	21.9	329	210	7	76	362	91	414	3.1e-04	48.1
NODE_869_length_1230_cov_10.184681_1	WP_085654165.1	21.9	329	210	7	76	362	91	414	3.1e-04	48.1
NODE_869_length_1230_cov_10.184681_1	WP_282474034.1	21.3	329	212	6	76	362	91	414	6.9e-04	47.0
NODE_873_length_1228_cov_3.921569_1	XP_049139576.1	58.8	68	28	0	4	71	902	969	3.1e-17	89.0
NODE_901_length_1214_cov_6.947368_1	MCX4195021.1	60.9	248	95	2	58	303	332	579	6.1e-78	292.7
NODE_926_length_1201_cov_3.643106_1	KAE8730014.1	41.5	147	73	4	1	145	212	347	1.3e-20	102.4
NODE_926_length_1201_cov_3.643106_1	KAA6423501.1	26.6	241	147	9	1	237	137	351	5.4e-11	70.5
NODE_926_length_1201_cov_3.643106_1	KAA6429726.1	23.7	232	148	9	9	237	628	833	9.2e-11	69.7
NODE_926_length_1201_cov_3.643106_1	KAA6370760.1	25.3	186	112	7	73	244	28	200	1.0e-09	66.2
NODE_927_length_1201_cov_3.256545_1	KAI8762662.1	31.2	346	210	7	6	337	7	338	5.8e-32	140.2
NODE_927_length_1201_cov_3.256545_1	KAI8790410.1	31.2	346	210	7	6	337	7	338	5.8e-32	140.2
NODE_927_length_1201_cov_3.256545_1	XP_028507946.1	39.8	118	38	3	5	112	43	137	4.3e-11	70.9
NODE_927_length_1201_cov_3.256545_1	OLP97480.1	46.4	84	32	3	1	71	590	673	2.2e-07	58.5
NODE_965_length_1183_cov_3.365248_1	KAF2223624.1	40.5	84	50	0	84	167	723	806	1.6e-11	71.2
NODE_985_length_1173_cov_26.885510_1	KAB5529867.1	62.5	104	39	0	4	107	8	111	7.8e-36	151.4
NODE_985_length_1173_cov_26.885510_1	KAJ7022191.1	59.7	77	27	1	32	108	475	547	2.1e-20	100.1
NODE_985_length_1173_cov_26.885510_1	KAG5225507.1	55.0	40	18	0	6	45	10	49	3.8e-06	52.8
NODE_987_length_1173_cov_8.349732_1	PWZ06138.1	95.6	136	6	0	1	136	1	136	2.9e-64	246.1
NODE_1005_length_1166_cov_3.257426_1	XP_052994498.1	28.9	218	112	6	41	226	904	1110	1.1e-15	85.5
NODE_1029_length_1150_cov_16.691324_1	KVI10055.1	32.7	361	210	8	1	334	138	492	3.4e-35	151.0
NODE_1030_length_1148_cov_4.579140_2	XP_025563127.1	28.2	195	126	3	4	198	6	186	2.8e-15	84.3
NODE_1030_length_1148_cov_4.579140_2	EXF74210.1	25.9	247	154	6	8	237	4	238	3.8e-12	73.9
NODE_1030_length_1148_cov_4.579140_2	WP_159424926.1	26.6	203	133	5	1	193	1	197	3.2e-11	70.9
NODE_1030_length_1148_cov_4.579140_2	WP_051755307.1	26.1	203	134	5	1	193	4	200	7.2e-11	69.7
NODE_1030_length_1148_cov_4.579140_2	WP_051740466.1	26.1	203	134	5	1	193	4	200	7.2e-11	69.7
NODE_1030_length_1148_cov_4.579140_2	WP_053650439.1	26.1	203	134	5	1	193	4	200	9.4e-11	69.3
NODE_1030_length_1148_cov_4.579140_2	WP_052709224.1	26.1	203	134	5	1	193	4	200	9.4e-11	69.3
NODE_1030_length_1148_cov_4.579140_2	WP_266270914.1	25.7	202	134	5	2	193	4	199	9.4e-11	69.3
NODE_1030_length_1148_cov_4.579140_2	WP_266312381.1	26.2	202	133	5	2	193	4	199	9.4e-11	69.3
NODE_1030_length_1148_cov_4.579140_2	NJP43449.1	27.4	197	129	5	4	191	7	198	2.1e-10	68.2
NODE_1034_length_1145_cov_27.531193_1	P0DKI7.1	34.8	296	181	6	22	312	581	869	1.3e-44	182.2
NODE_1042_length_1136_cov_4.173913_1	CAE7946284.1	39.2	74	43	2	65	137	134	206	2.9e-08	61.2
NODE_1042_length_1136_cov_4.173913_1	CAE7864987.1	39.2	74	43	2	65	137	55	127	2.9e-08	61.2
NODE_1042_length_1136_cov_4.173913_1	KAF3399406.1	23.1	147	104	3	65	204	929	1073	1.4e-05	52.4
NODE_1042_length_1136_cov_4.173913_1	GAM37973.1	23.1	147	104	3	65	204	929	1073	1.4e-05	52.4
NODE_1050_length_1134_cov_4.280816_1	OAQ77137.1	38.4	159	83	2	8	155	671	825	1.1e-27	124.8
NODE_1054_length_1133_cov_2.769944_2	ESS08362.1	60.4	48	19	0	16	63	286	333	5.0e-09	62.4
NODE_1074_length_1123_cov_26.161049_1	KAG5230821.1	43.0	93	48	1	3	90	5	97	5.0e-13	75.9
NODE_1074_length_1123_cov_26.161049_1	KAF5552047.1	41.7	84	45	2	5	85	9	91	9.8e-09	61.6
NODE_1074_length_1123_cov_26.161049_1	KAF5622452.1	40.5	84	46	2	5	85	9	91	1.3e-08	61.2
NODE_1074_length_1123_cov_26.161049_1	XP_031068812.1	40.5	84	46	2	5	85	9	91	1.3e-08	61.2
NODE_1074_length_1123_cov_26.161049_1	KAF5711085.1	40.5	84	46	2	5	85	9	91	1.3e-08	61.2
NODE_1074_length_1123_cov_26.161049_1	KAF5669380.1	40.5	84	46	2	5	85	9	91	1.3e-08	61.2
NODE_1074_length_1123_cov_26.161049_1	KAF5985696.1	40.5	84	46	2	5	85	9	91	1.3e-08	61.2
NODE_1074_length_1123_cov_26.161049_1	KAF5598847.1	40.5	84	46	2	5	85	9	91	1.3e-08	61.2
NODE_1074_length_1123_cov_26.161049_1	XP_018243773.1	40.5	84	46	2	5	85	9	91	1.3e-08	61.2
NODE_1074_length_1123_cov_26.161049_1	XP_018749479.1	40.5	84	46	2	5	85	9	91	1.3e-08	61.2
NODE_1074_length_1123_cov_26.161049_1	KAF5699829.1	40.5	84	46	2	5	85	9	91	1.3e-08	61.2
NODE_1074_length_1123_cov_26.161049_1	KAF5607697.1	40.5	84	46	2	5	85	9	91	1.3e-08	61.2
NODE_1074_length_1123_cov_26.161049_1	EGU84409.1	40.5	84	46	2	5	85	9	91	1.3e-08	61.2
NODE_1074_length_1123_cov_26.161049_1	KAF5622633.1	40.5	84	46	2	5	85	9	91	1.3e-08	61.2
NODE_1074_length_1123_cov_26.161049_1	XP_023429283.1	40.5	84	46	2	5	85	9	91	1.3e-08	61.2
NODE_1074_length_1123_cov_26.161049_1	XP_036538130.1	40.5	84	46	2	5	85	9	91	1.7e-08	60.8
NODE_1074_length_1123_cov_26.161049_1	KAF4490432.1	40.5	84	46	2	5	85	9	91	1.7e-08	60.8
NODE_1074_length_1123_cov_26.161049_1	KAF5660568.1	40.5	84	46	2	5	85	9	91	1.7e-08	60.8
NODE_1074_length_1123_cov_26.161049_1	KAF5962954.1	40.5	84	46	2	5	85	9	91	1.7e-08	60.8
NODE_1074_length_1123_cov_26.161049_1	KAF4430983.1	39.3	84	47	2	5	85	9	91	2.2e-08	60.5
NODE_1074_length_1123_cov_26.161049_1	KAF5677790.1	40.5	84	46	2	5	85	9	91	2.8e-08	60.1
NODE_1074_length_1123_cov_26.161049_1	KAF5552402.1	39.3	84	47	2	5	85	9	91	3.7e-08	59.7
NODE_1074_length_1123_cov_26.161049_1	KAF4447771.1	39.5	81	45	2	5	82	9	88	8.3e-08	58.5
NODE_1074_length_1123_cov_26.161049_1	KAF4343153.1	36.2	80	48	1	5	81	9	88	8.3e-08	58.5
NODE_1074_length_1123_cov_26.161049_1	XP_002622120.1	36.8	76	45	1	5	77	9	84	2.4e-07	57.0
NODE_1080_length_1121_cov_21.195122_1	RWS28774.1	31.4	245	135	10	44	267	8	240	9.2e-20	99.4
NODE_1080_length_1121_cov_21.195122_1	ALE30154.1	28.5	267	154	11	20	263	29	281	1.2e-16	89.0
NODE_1081_length_1121_cov_10.832083_1	KAG6794702.1	100.0	351	0	0	1	351	123	473	2.6e-205	716.1
NODE_1081_length_1121_cov_10.832083_1	XP_006562363.1	100.0	351	0	0	1	351	167	517	2.6e-205	716.1
NODE_1081_length_1121_cov_10.832083_1	ALG65081.1	99.7	351	1	0	1	351	167	517	1.3e-204	713.8
NODE_1081_length_1121_cov_10.832083_1	KAG9429569.1	98.9	351	4	0	1	351	123	473	3.1e-203	709.1
NODE_1081_length_1121_cov_10.832083_1	XP_016922294.2	89.4	349	37	0	1	349	167	515	2.7e-186	652.9
NODE_1081_length_1121_cov_10.832083_1	XP_006613022.1	88.8	349	38	1	1	349	167	514	9.5e-184	644.4
NODE_1081_length_1121_cov_10.832083_1	XP_043785179.1	89.4	349	36	1	1	349	167	514	1.6e-183	643.7
NODE_1081_length_1121_cov_10.832083_1	XP_006613025.1	59.7	347	138	1	1	347	169	513	2.1e-127	457.2
NODE_1081_length_1121_cov_10.832083_1	XP_006613024.1	89.4	246	26	0	1	246	167	412	2.8e-127	456.8
NODE_1081_length_1121_cov_10.832083_1	XP_016922293.1	59.5	346	138	1	1	346	169	512	4.0e-126	453.0
NODE_1081_length_1121_cov_10.832083_1	KAG6794705.1	58.7	346	141	1	1	346	169	512	9.0e-126	451.8
NODE_1081_length_1121_cov_10.832083_1	XP_043785175.1	58.8	347	141	1	1	347	169	513	2.0e-125	450.7
NODE_1081_length_1121_cov_10.832083_1	KAG9429572.1	58.7	346	141	1	1	346	169	512	2.6e-125	450.3
NODE_1081_length_1121_cov_10.832083_1	XP_392000.1	58.4	346	142	1	1	346	169	512	3.4e-125	449.9
NODE_1081_length_1121_cov_10.832083_1	XP_031775226.1	58.4	351	142	3	1	351	169	515	7.1e-123	442.2
NODE_1081_length_1121_cov_10.832083_1	XP_017758639.1	58.3	345	141	2	1	345	167	508	6.2e-119	429.1
NODE_1081_length_1121_cov_10.832083_1	XP_017758640.1	56.9	350	148	2	1	350	167	513	8.2e-119	428.7
NODE_1081_length_1121_cov_10.832083_1	XP_012347837.2	56.1	351	149	2	1	351	167	512	1.8e-118	427.6
NODE_1081_length_1121_cov_10.832083_1	XP_003486050.1	58.4	344	140	2	1	344	168	508	5.3e-118	426.0
NODE_1081_length_1121_cov_10.832083_1	XP_043524216.1	56.0	350	151	2	1	350	167	513	6.9e-118	425.6
NODE_1081_length_1121_cov_10.832083_1	XP_033366577.1	58.4	344	140	2	1	344	168	508	6.9e-118	425.6
NODE_1081_length_1121_cov_10.832083_1	XP_050489189.1	58.1	344	141	2	1	344	168	508	2.6e-117	423.7
NODE_1081_length_1121_cov_10.832083_1	XP_033204351.1	57.8	344	142	2	1	344	168	508	3.4e-117	423.3
NODE_1081_length_1121_cov_10.832083_1	XP_033305594.1	57.8	344	142	2	1	344	168	508	4.5e-117	422.9
NODE_1081_length_1121_cov_10.832083_1	XP_050592675.1	57.8	344	142	2	1	344	168	508	7.6e-117	422.2
NODE_1083_length_1121_cov_4.077861_1	2A66_A	50.6	77	38	0	151	227	10	86	3.1e-19	97.8
NODE_1083_length_1121_cov_4.077861_1	NP_003813.1	50.6	77	38	0	151	227	38	114	3.1e-19	97.8
NODE_1083_length_1121_cov_4.077861_1	NP_995582.1	50.6	77	38	0	151	227	84	160	3.1e-19	97.8
NODE_1103_length_1113_cov_50.233459_1	KXH68111.1	28.2	206	133	7	25	219	2	203	2.2e-08	61.6
NODE_1103_length_1113_cov_50.233459_1	WDK12706.1	28.4	215	139	6	25	228	2	212	6.3e-08	60.1
NODE_1103_length_1113_cov_50.233459_1	XP_049143573.1	28.1	199	128	7	32	219	68	262	6.3e-08	60.1
NODE_1103_length_1113_cov_50.233459_1	CEL00449.1	38.5	109	60	5	21	125	5	110	4.1e-07	57.4
NODE_1103_length_1113_cov_50.233459_1	XP_054156810.1	26.2	202	126	6	24	209	24	218	2.6e-06	54.7
NODE_1103_length_1113_cov_50.233459_1	XP_008596141.1	32.7	104	63	2	24	124	7	106	4.5e-06	53.9
NODE_1104_length_1113_cov_8.250473_1	XP_043797720.1	50.2	235	111	5	37	267	445	677	1.3e-58	228.4
NODE_1104_length_1113_cov_8.250473_1	XP_012142656.1	41.6	286	148	7	1	269	293	576	9.9e-56	218.8
NODE_1104_length_1113_cov_8.250473_1	XP_012142655.1	41.6	286	148	7	1	269	397	680	9.9e-56	218.8
NODE_1111_length_1111_cov_14.392992_1	URE30587.1	28.7	167	48	4	2	163	31	131	4.1e-08	60.1
NODE_1116_length_1109_cov_3.527514_1	EEC02626.1	28.1	139	95	4	6	140	393	530	5.0e-05	50.4
NODE_1123_length_1105_cov_3.651429_1	MCZ6591040.1	27.2	136	69	2	128	233	4	139	2.4e-05	51.2
NODE_1123_length_1105_cov_3.651429_1	WP_086449604.1	26.5	136	70	1	128	233	128	263	3.4e-04	47.4
NODE_1124_length_1104_cov_16.513823_1	KAF8307339.1	34.9	241	148	5	7	243	27	262	1.9e-21	104.8
NODE_1124_length_1104_cov_16.513823_1	NJP43449.1	28.4	194	130	5	6	195	10	198	1.5e-10	68.6
NODE_1124_length_1104_cov_16.513823_1	XP_054156810.1	28.6	192	125	5	6	189	31	218	1.7e-09	65.1
NODE_1124_length_1104_cov_16.513823_1	CEL00449.1	24.8	226	131	4	6	195	15	237	4.1e-08	60.5
NODE_1124_length_1104_cov_16.513823_1	KAI0142105.1	30.8	169	111	5	6	170	6	172	2.0e-07	58.2
NODE_1134_length_1100_cov_3.539713_1	KAA0049019.1	27.3	256	141	1	105	360	531	741	3.4e-27	124.4
NODE_1134_length_1100_cov_3.539713_1	KAF1997978.1	28.3	251	132	5	106	351	389	596	5.7e-22	107.1
NODE_1134_length_1100_cov_3.539713_1	KAB8202273.1	28.3	251	132	5	106	351	271	478	1.6e-21	105.5
NODE_1134_length_1100_cov_3.539713_1	KAB8216011.1	28.3	251	132	5	106	351	271	478	1.6e-21	105.5
NODE_1134_length_1100_cov_3.539713_1	KAE8326811.1	28.3	251	132	5	106	351	271	478	1.6e-21	105.5
NODE_1134_length_1100_cov_3.539713_1	KAB8267062.1	28.3	251	132	5	106	351	271	478	1.6e-21	105.5
NODE_1134_length_1100_cov_3.539713_1	KAB8252043.1	28.3	251	132	5	106	351	271	478	1.6e-21	105.5
NODE_1134_length_1100_cov_3.539713_1	PLN78285.1	27.5	251	134	5	106	351	254	461	2.8e-21	104.8
NODE_1134_length_1100_cov_3.539713_1	XP_024670717.1	27.1	251	135	5	106	351	247	454	1.8e-20	102.1
NODE_1134_length_1100_cov_3.539713_1	KAE8349415.1	26.3	259	136	5	106	357	259	469	4.1e-20	100.9
NODE_1134_length_1100_cov_3.539713_1	KAJ6277050.1	28.8	243	125	5	114	351	278	477	6.9e-20	100.1
NODE_1134_length_1100_cov_3.539713_1	XP_014073145.1	28.8	243	125	5	114	351	278	477	6.9e-20	100.1
NODE_1134_length_1100_cov_3.539713_1	KAI9370010.1	26.9	260	142	5	97	351	254	470	3.4e-19	97.8
NODE_1134_length_1100_cov_3.539713_1	XP_031935516.1	27.7	253	142	6	106	351	271	489	4.5e-19	97.4
NODE_1134_length_1100_cov_3.539713_1	KAJ0416668.1	25.9	259	138	6	106	357	236	447	2.9e-18	94.7
NODE_1134_length_1100_cov_3.539713_1	XP_018192447.1	26.8	250	125	5	114	353	281	482	5.0e-18	94.0
NODE_1134_length_1100_cov_3.539713_1	KAE8160595.1	27.7	249	124	5	106	351	271	466	1.4e-17	92.4
NODE_1134_length_1100_cov_3.539713_1	KAF8247507.1	26.0	250	133	3	106	351	171	372	3.2e-17	91.3
NODE_1134_length_1100_cov_3.539713_1	XP_025554838.1	26.2	256	127	6	106	353	268	469	2.3e-15	85.1
NODE_1134_length_1100_cov_3.539713_1	KAE8730014.1	29.4	153	105	2	108	259	186	336	4.8e-13	77.4
NODE_1134_length_1100_cov_3.539713_1	XP_021759614.1	20.7	241	144	6	112	349	34	230	6.9e-04	47.0
NODE_1138_length_1098_cov_2.860978_1	KAI9370010.1	31.9	273	170	7	62	321	261	530	1.8e-33	145.2
NODE_1138_length_1098_cov_2.860978_1	KAJ6277050.1	30.9	298	186	7	38	323	250	539	9.1e-33	142.9
NODE_1138_length_1098_cov_2.860978_1	XP_014073145.1	30.9	298	186	7	38	323	250	539	9.1e-33	142.9
NODE_1138_length_1098_cov_2.860978_1	KAF1997978.1	30.3	271	175	6	62	320	387	655	1.2e-32	142.5
NODE_1138_length_1098_cov_2.860978_1	XP_024670717.1	29.9	298	191	6	40	321	219	514	1.6e-32	142.1
NODE_1138_length_1098_cov_2.860978_1	PLN78285.1	29.9	298	191	6	40	321	226	521	1.3e-31	139.0
NODE_1138_length_1098_cov_2.860978_1	KAB8202273.1	32.6	273	168	8	62	321	269	538	3.8e-31	137.5
NODE_1138_length_1098_cov_2.860978_1	KAE8326811.1	32.6	273	168	8	62	321	269	538	3.8e-31	137.5
NODE_1138_length_1098_cov_2.860978_1	KAB8267062.1	32.6	273	168	8	62	321	269	538	3.8e-31	137.5
NODE_1138_length_1098_cov_2.860978_1	KAB8252043.1	32.6	273	168	8	62	321	269	538	3.8e-31	137.5
NODE_1138_length_1098_cov_2.860978_1	KAB8216011.1	32.6	273	168	8	62	321	269	538	5.0e-31	137.1
NODE_1138_length_1098_cov_2.860978_1	XP_025554838.1	30.3	304	185	8	40	329	240	530	2.3e-28	128.3
NODE_1138_length_1098_cov_2.860978_1	KAJ0416668.1	28.7	272	176	6	62	321	234	499	1.2e-27	125.9
NODE_1138_length_1098_cov_2.860978_1	XP_018192447.1	29.1	302	190	8	38	323	244	537	1.5e-27	125.6
NODE_1138_length_1098_cov_2.860978_1	KAE8349415.1	28.8	306	195	8	40	329	231	529	9.8e-27	122.9
NODE_1138_length_1098_cov_2.860978_1	XP_031935516.1	31.9	285	165	12	62	321	269	549	1.3e-26	122.5
NODE_1138_length_1098_cov_2.860978_1	KAE8160595.1	29.6	270	168	8	62	321	269	526	4.1e-25	117.5
NODE_1138_length_1098_cov_2.860978_1	TFJ97276.1	29.5	190	120	5	138	322	1	181	1.5e-14	82.4
NODE_1138_length_1098_cov_2.860978_1	KAA6423944.1	26.0	246	150	10	106	337	453	680	5.8e-11	70.5
NODE_1138_length_1098_cov_2.860978_1	QRW05933.1	30.9	139	80	6	136	263	825	958	2.9e-10	68.2
NODE_1138_length_1098_cov_2.860978_1	KAA6422490.1	24.2	198	142	5	72	265	463	656	8.6e-07	56.6
NODE_1160_length_1088_cov_3.527590_1	WP_255282055.1	27.1	361	215	13	1	328	438	783	7.4e-21	103.2
NODE_1160_length_1088_cov_3.527590_1	WP_255274808.1	27.1	361	215	13	1	328	438	783	7.4e-21	103.2
