NODE_1238_length_1030_cov_1.197949_2	XP_043584394.1	76.1	67	16	0	1	67	1	67	6.0e-26	117.9
NODE_1238_length_1030_cov_1.197949_2	XP_043584393.1	76.1	67	16	0	1	67	1	67	6.0e-26	117.9
NODE_1238_length_1030_cov_1.197949_2	KOX77763.1	73.1	67	18	0	1	67	1	67	3.0e-25	115.5
NODE_1238_length_1030_cov_1.197949_2	XP_043522413.1	73.1	67	18	0	1	67	1	67	1.1e-24	113.6
NODE_1238_length_1030_cov_1.197949_2	XP_033201255.1	73.1	67	18	0	1	67	1	67	1.1e-24	113.6
NODE_1238_length_1030_cov_1.197949_2	XP_033315124.1	73.1	67	18	0	1	67	1	67	1.1e-24	113.6
NODE_1238_length_1030_cov_1.197949_2	XP_029039888.1	76.1	67	16	0	1	67	3	69	1.5e-24	113.2
NODE_1238_length_1030_cov_1.197949_2	XP_033361511.1	71.6	67	19	0	1	67	1	67	1.6e-23	109.8
NODE_1238_length_1030_cov_1.197949_2	XP_050576417.1	70.1	67	20	0	1	67	1	67	2.1e-23	109.4
NODE_1238_length_1030_cov_1.197949_2	XP_048262735.1	70.1	67	20	0	1	67	1	67	2.1e-23	109.4
NODE_1238_length_1030_cov_1.197949_2	XP_050576419.1	70.1	67	20	0	1	67	1	67	2.1e-23	109.4
NODE_1238_length_1030_cov_1.197949_2	XP_034196313.1	73.1	67	18	0	1	67	3	69	2.8e-23	109.0
NODE_1238_length_1030_cov_1.197949_2	XP_017766150.1	74.6	67	15	1	1	67	1	65	9.0e-22	104.0
NODE_1238_length_1030_cov_1.197949_2	XP_053995884.1	65.7	67	23	0	1	67	3	69	2.0e-21	102.8
NODE_1238_length_1030_cov_1.197949_2	XP_053995879.1	65.7	67	23	0	1	67	3	69	2.0e-21	102.8
NODE_1238_length_1030_cov_1.197949_2	KOC66321.1	73.7	57	15	0	11	67	10	66	6.4e-20	97.8
NODE_1253_length_1028_cov_1.226105_1	XP_021923532.1	88.2	68	8	0	35	102	469	536	1.2e-28	127.5
NODE_1253_length_1028_cov_1.226105_2	XP_021923532.1	87.1	31	4	0	5	35	634	664	1.9e-07	56.6
NODE_1362_length_1008_cov_1.301154_1	XP_026682239.1	50.5	99	49	0	5	103	151	249	1.7e-26	120.6
NODE_1490_length_990_cov_1.074866_1	KAJ0153842.1	38.3	133	72	4	55	177	167	299	9.4e-11	68.9
NODE_1592_length_976_cov_1.631922_1	WP_001841111.1	50.6	79	39	0	17	95	121	199	1.7e-15	83.6
NODE_1592_length_976_cov_1.631922_2	WP_001841111.1	66.2	80	24	3	5	84	42	118	2.1e-18	93.2
NODE_1735_length_961_cov_1.171082_1	XP_028525692.1	85.6	201	6	1	1	178	110	310	1.6e-89	330.5
NODE_1735_length_961_cov_1.171082_1	XP_043598849.1	65.7	201	45	2	1	178	111	310	5.9e-68	258.8
NODE_1735_length_961_cov_1.171082_1	XP_033204350.1	66.0	197	43	2	5	178	115	310	1.0e-67	258.1
NODE_1735_length_961_cov_1.171082_1	XP_033366576.1	66.0	197	43	2	5	178	115	310	1.0e-67	258.1
NODE_1735_length_961_cov_1.171082_1	XP_033305593.1	66.0	197	43	2	5	178	115	310	1.0e-67	258.1
NODE_1735_length_961_cov_1.171082_1	XP_050489188.1	66.0	197	43	2	5	178	115	310	1.0e-67	258.1
NODE_1735_length_961_cov_1.171082_1	XP_012250003.1	65.5	197	44	2	5	178	115	310	2.3e-67	256.9
NODE_1735_length_961_cov_1.171082_1	XP_050592657.1	64.2	201	48	2	1	178	111	310	2.5e-66	253.4
NODE_1735_length_961_cov_1.171082_1	XP_003393379.2	64.2	201	48	2	1	178	111	310	2.5e-66	253.4
NODE_1735_length_961_cov_1.171082_1	XP_017794737.1	63.6	198	48	2	4	178	112	308	2.8e-65	250.0
NODE_1735_length_961_cov_1.171082_1	XP_043511448.1	61.9	197	51	2	5	178	113	308	1.3e-62	241.1
NODE_1735_length_961_cov_1.171082_1	XP_034180227.1	60.7	201	55	2	1	178	106	305	1.7e-62	240.7
NODE_1735_length_961_cov_1.171082_1	XP_043516342.1	61.1	198	52	2	5	178	113	309	2.2e-62	240.4
NODE_1735_length_961_cov_1.171082_1	XP_029039348.2	59.7	201	57	2	1	178	106	305	3.7e-62	239.6
NODE_1735_length_961_cov_1.171082_1	XP_003705491.1	58.7	201	59	2	1	178	106	305	4.9e-62	239.2
NODE_1735_length_961_cov_1.171082_1	XP_003705489.1	58.7	201	59	2	1	178	106	305	4.9e-62	239.2
NODE_1735_length_961_cov_1.171082_1	XP_043516343.1	60.6	198	53	2	5	178	113	309	1.4e-61	237.7
NODE_1735_length_961_cov_1.171082_1	XP_029039349.2	59.9	197	55	2	5	178	110	305	5.4e-61	235.7
NODE_1735_length_961_cov_1.171082_1	QBC73081.1	59.4	197	56	2	5	178	110	305	1.2e-60	234.6
NODE_1735_length_961_cov_1.171082_1	XP_043527789.1	60.6	198	53	3	5	178	118	314	7.8e-60	231.9
NODE_1735_length_961_cov_1.171082_1	XP_043511449.1	61.9	197	52	4	5	178	113	309	1.0e-59	231.5
NODE_1735_length_961_cov_1.171082_1	XP_043518309.1	59.6	198	55	2	5	178	118	314	1.0e-59	231.5
NODE_1735_length_961_cov_1.171082_1	XP_043511450.1	61.4	197	53	4	5	178	113	309	1.7e-59	230.7
NODE_1735_length_961_cov_1.171082_1	XP_043518308.1	59.6	198	55	3	5	178	113	309	5.0e-59	229.2
NODE_1735_length_961_cov_1.171082_1	XP_031848282.1	58.5	200	59	2	2	178	111	309	1.9e-58	227.3
NODE_1735_length_961_cov_1.171082_2	XP_028525692.1	95.4	131	6	0	1	131	353	483	4.7e-72	271.9
NODE_1735_length_961_cov_1.171082_2	XP_043598849.1	70.2	131	39	0	1	131	353	483	2.3e-55	216.5
NODE_1735_length_961_cov_1.171082_2	XP_029039349.2	70.2	131	39	0	1	131	348	478	1.2e-54	214.2
NODE_1735_length_961_cov_1.171082_2	QBC73081.1	70.2	131	39	0	1	131	348	478	1.2e-54	214.2
NODE_1735_length_961_cov_1.171082_2	XP_034180227.1	68.7	131	41	0	1	131	348	478	4.4e-54	212.2
NODE_1735_length_961_cov_1.171082_2	XP_053974627.1	71.8	131	37	0	1	131	351	481	7.5e-54	211.5
NODE_1735_length_961_cov_1.171082_2	XP_050489188.1	67.9	131	42	0	1	131	353	483	7.5e-54	211.5
NODE_1735_length_961_cov_1.171082_2	XP_033204350.1	67.2	131	43	0	1	131	353	483	1.7e-53	210.3
NODE_1735_length_961_cov_1.171082_2	XP_033305593.1	67.2	131	43	0	1	131	353	483	1.7e-53	210.3
NODE_1735_length_961_cov_1.171082_2	XP_031848280.1	71.0	131	38	0	1	131	352	482	2.2e-53	209.9
NODE_1735_length_961_cov_1.171082_2	XP_043518309.1	70.2	131	39	0	1	131	357	487	2.2e-53	209.9
NODE_1735_length_961_cov_1.171082_2	XP_031842170.1	69.5	131	40	0	1	131	351	481	2.8e-53	209.5
NODE_1735_length_961_cov_1.171082_2	XP_053996824.1	70.2	131	39	0	1	131	351	481	2.8e-53	209.5
NODE_1735_length_961_cov_1.171082_2	XP_029039348.2	68.7	131	41	0	1	131	348	478	3.7e-53	209.1
NODE_1735_length_961_cov_1.171082_2	XP_003705491.1	68.7	131	41	0	1	131	348	478	4.8e-53	208.8
NODE_1735_length_961_cov_1.171082_2	XP_033366576.1	67.2	131	43	0	1	131	353	483	4.8e-53	208.8
NODE_1735_length_961_cov_1.171082_2	XP_012250003.1	66.4	131	44	0	1	131	353	483	6.3e-53	208.4
NODE_1735_length_961_cov_1.171082_2	XP_050592657.1	67.9	131	42	0	1	131	353	483	1.1e-52	207.6
NODE_1735_length_961_cov_1.171082_2	XP_003393379.2	67.2	131	43	0	1	131	353	483	1.4e-52	207.2
NODE_1735_length_961_cov_1.171082_2	XP_043516342.1	67.9	131	42	0	1	131	352	482	1.4e-52	207.2
NODE_1735_length_961_cov_1.171082_2	XP_031848703.1	70.2	131	39	0	1	131	352	482	5.4e-52	205.3
NODE_1735_length_961_cov_1.171082_2	XP_031847205.1	68.7	131	41	0	1	131	352	482	7.0e-52	204.9
NODE_1735_length_961_cov_1.171082_2	XP_053996823.1	66.9	130	43	0	1	130	313	442	7.0e-52	204.9
NODE_1735_length_961_cov_1.171082_2	XP_031848282.1	69.5	131	40	0	1	131	352	482	9.1e-52	204.5
NODE_1735_length_961_cov_1.171082_2	XP_003705489.1	67.2	131	43	0	1	131	348	478	2.0e-51	203.4
NODE_1935_length_938_cov_1.655719_1	GEW43762.1	50.6	87	35	3	150	228	96	182	2.5e-12	74.3
NODE_2001_length_933_cov_1.037585_1	KAG6800703.1	94.8	174	7	1	1	172	115	288	7.7e-91	334.7
NODE_2001_length_933_cov_1.037585_1	NP_001352128.1	94.8	174	7	1	1	172	115	288	7.7e-91	334.7
NODE_2001_length_933_cov_1.037585_1	PBC27054.1	93.1	174	10	1	1	172	103	276	3.8e-90	332.4
NODE_2001_length_933_cov_1.037585_1	XP_016922082.1	93.1	174	10	1	1	172	115	288	3.8e-90	332.4
NODE_2001_length_933_cov_1.037585_1	XP_031365619.1	93.1	174	10	1	1	172	115	288	8.5e-90	331.3
NODE_2001_length_933_cov_1.037585_1	XP_043787551.1	92.5	174	11	1	1	172	115	288	1.2e-88	327.4
NODE_2001_length_933_cov_1.037585_1	XP_031772951.1	87.4	174	20	1	1	172	115	288	1.1e-84	314.3
NODE_2001_length_933_cov_1.037585_1	XP_003400131.2	67.8	174	54	1	1	172	115	288	4.1e-68	259.2
NODE_2001_length_933_cov_1.037585_1	XP_033186118.1	67.8	174	54	1	1	172	115	288	4.1e-68	259.2
NODE_2001_length_933_cov_1.037585_1	XP_033349759.1	67.8	174	54	1	1	172	115	288	4.1e-68	259.2
NODE_2001_length_933_cov_1.037585_1	XP_024227727.1	67.2	174	55	1	1	172	115	288	5.4e-68	258.8
NODE_2001_length_933_cov_1.037585_1	XP_033314749.1	67.2	174	55	1	1	172	115	288	7.0e-68	258.5
NODE_2001_length_933_cov_1.037585_1	XP_050488153.1	67.2	174	55	1	1	172	115	288	9.1e-68	258.1
NODE_2001_length_933_cov_1.037585_1	XP_050591728.1	67.2	174	55	1	1	172	115	288	9.1e-68	258.1
NODE_2001_length_933_cov_1.037585_1	XP_043597928.1	67.2	174	55	1	1	172	115	288	2.7e-67	256.5
NODE_2001_length_933_cov_1.037585_1	KOX68353.1	67.2	174	55	1	1	172	563	736	4.0e-63	242.7
NODE_2001_length_933_cov_1.037585_1	XP_003704279.1	62.1	174	64	1	1	172	118	291	4.9e-61	235.7
NODE_2001_length_933_cov_1.037585_1	XP_043265139.1	64.1	170	59	1	3	170	118	287	6.3e-61	235.3
NODE_2001_length_933_cov_1.037585_1	XP_015434764.1	57.5	174	72	1	1	172	116	289	1.2e-59	231.1
NODE_2001_length_933_cov_1.037585_1	KZC12359.1	57.5	174	72	1	1	172	54	227	1.2e-59	231.1
NODE_2001_length_933_cov_1.037585_1	XP_043511369.1	64.4	174	60	1	1	172	115	288	1.6e-59	230.7
NODE_2001_length_933_cov_1.037585_1	XP_043511372.1	64.4	174	60	1	1	172	115	288	1.6e-59	230.7
NODE_2001_length_933_cov_1.037585_1	XP_017757763.1	62.2	172	63	1	3	172	117	288	5.9e-59	228.8
NODE_2001_length_933_cov_1.037585_1	OAD56726.1	62.2	172	63	1	3	172	1588	1759	5.9e-59	228.8
NODE_2001_length_933_cov_1.037585_1	XP_017757761.1	62.2	172	63	1	3	172	117	288	5.9e-59	228.8
NODE_2012_length_932_cov_0.866591_1	XP_056738096.1	36.9	65	37	2	2	63	27	90	7.1e-05	47.8
NODE_2151_length_918_cov_1.110081_1	WP_235288907.1	42.9	49	28	0	5	53	711	759	1.2e-05	50.4
NODE_2151_length_918_cov_1.110081_1	WP_111145213.1	36.5	52	33	0	2	53	708	759	8.1e-05	47.8
NODE_2412_length_898_cov_1.294187_2	KAG9429133.1	97.2	72	2	0	1	72	377	448	6.3e-38	157.9
NODE_2412_length_898_cov_1.294187_2	KAG6800701.1	97.2	72	2	0	1	72	377	448	6.3e-38	157.9
NODE_2412_length_898_cov_1.294187_2	XP_026300534.1	97.2	72	2	0	1	72	377	448	6.3e-38	157.9
NODE_2412_length_898_cov_1.294187_2	XP_028525629.1	94.4	71	4	0	2	72	378	448	5.3e-37	154.8
NODE_2412_length_898_cov_1.294187_2	KAG6800702.1	93.1	72	5	0	1	72	377	448	9.1e-37	154.1
NODE_2412_length_898_cov_1.294187_2	XP_043787550.1	93.1	72	5	0	1	72	377	448	2.6e-36	152.5
NODE_2412_length_898_cov_1.294187_2	XP_003694553.1	91.7	72	6	0	1	72	377	448	5.9e-36	151.4
NODE_2412_length_898_cov_1.294187_2	XP_031365614.1	95.5	67	3	0	1	67	378	444	8.5e-35	147.5
NODE_2412_length_898_cov_1.294187_2	XP_003694561.1	87.5	72	9	0	1	72	377	448	1.5e-34	146.7
NODE_2412_length_898_cov_1.294187_2	NP_001352129.1	88.9	72	8	0	1	72	377	448	1.9e-34	146.4
NODE_2412_length_898_cov_1.294187_2	KAG9429134.1	88.9	72	8	0	1	72	26	97	1.9e-34	146.4
NODE_2412_length_898_cov_1.294187_2	XP_028525626.1	87.3	71	9	0	2	72	378	448	3.2e-34	145.6
NODE_2412_length_898_cov_1.294187_2	PBC27056.1	87.3	71	9	0	2	72	378	448	3.2e-34	145.6
NODE_2412_length_898_cov_1.294187_2	XP_043787546.1	86.1	72	10	0	1	72	377	448	1.2e-33	143.7
NODE_2412_length_898_cov_1.294187_2	XP_026300532.1	85.9	71	10	0	2	72	378	448	1.6e-33	143.3
NODE_2412_length_898_cov_1.294187_2	KAG9429132.1	85.9	71	10	0	2	72	378	448	1.6e-33	143.3
NODE_2412_length_898_cov_1.294187_2	KAG6800700.1	81.9	72	13	0	1	72	377	448	6.1e-33	141.4
NODE_2412_length_898_cov_1.294187_2	XP_043511363.1	84.7	72	11	0	1	72	231	302	1.4e-32	140.2
NODE_2412_length_898_cov_1.294187_2	XP_043511358.1	84.7	72	11	0	1	72	383	454	1.4e-32	140.2
NODE_2412_length_898_cov_1.294187_2	XP_043511359.1	84.7	72	11	0	1	72	376	447	1.4e-32	140.2
NODE_2412_length_898_cov_1.294187_2	XP_043511357.1	87.0	69	9	0	1	69	376	444	3.0e-32	139.0
NODE_2412_length_898_cov_1.294187_2	XP_017757765.1	81.9	72	13	0	1	72	232	303	3.9e-32	138.7
NODE_2412_length_898_cov_1.294187_2	OAD56725.1	81.9	72	13	0	1	72	825	896	3.9e-32	138.7
NODE_2412_length_898_cov_1.294187_2	XP_017757760.1	81.9	72	13	0	1	72	377	448	3.9e-32	138.7
NODE_2412_length_898_cov_1.294187_2	XP_017757755.1	79.2	72	15	0	1	72	389	460	4.4e-31	135.2
NODE_2616_length_882_cov_1.170496_1	XP_037730812.1	28.9	121	83	2	7	127	96	213	6.9e-07	55.5
NODE_2882_length_863_cov_1.576733_1	PAV17547.1	44.3	79	41	2	142	217	30	108	2.9e-10	67.4
NODE_2882_length_863_cov_1.576733_1	KAG0370747.1	48.8	80	37	3	142	217	16	95	3.8e-10	67.0
NODE_2882_length_863_cov_1.576733_1	KAG7392673.1	43.6	78	42	1	142	217	17	94	2.7e-08	60.8
NODE_2882_length_863_cov_1.576733_1	KAG9403592.1	44.1	68	36	1	142	207	11	78	6.7e-07	56.2
NODE_2953_length_858_cov_1.202989_1	TFK13760.1	46.2	160	77	2	1	152	159	317	5.3e-35	149.1
NODE_2996_length_855_cov_1.642500_1	NBX58489.1	28.2	156	100	3	134	282	38	188	1.7e-10	68.6
NODE_2996_length_855_cov_1.642500_1	MCY3016520.1	31.4	137	81	6	137	266	51	181	6.7e-07	56.6
NODE_3080_length_850_cov_1.576101_1	WP_061391054.1	27.0	293	191	7	2	279	45	329	7.3e-14	79.7
NODE_3080_length_850_cov_1.576101_1	WP_107118038.1	31.6	171	115	2	3	172	88	257	4.9e-10	67.0
NODE_3080_length_850_cov_1.576101_1	WP_280276572.1	26.9	175	112	5	1	161	428	600	4.3e-06	53.9
NODE_3080_length_850_cov_1.576101_1	MBN9419430.1	32.4	136	71	5	2	122	51	180	1.2e-05	52.4
NODE_3080_length_850_cov_1.576101_1	WP_193963433.1	27.1	199	117	6	16	190	56	250	1.2e-05	52.4
NODE_3080_length_850_cov_1.576101_1	WP_280380063.1	27.3	176	110	7	1	161	428	600	2.1e-05	51.6
NODE_3080_length_850_cov_1.576101_1	WP_280373242.1	27.3	176	110	7	1	161	428	600	3.6e-05	50.8
NODE_3080_length_850_cov_1.576101_1	WP_280316678.1	27.3	176	110	7	1	161	468	640	3.6e-05	50.8
NODE_3080_length_850_cov_1.576101_1	NBR47522.1	30.6	157	93	4	1	142	57	212	4.7e-05	50.4
NODE_3080_length_850_cov_1.576101_1	MCX6972925.1	25.2	250	164	9	1	231	57	302	4.7e-05	50.4
NODE_3080_length_850_cov_1.576101_1	MCX6972924.1	24.4	250	166	9	1	231	57	302	4.0e-04	47.4
NODE_3381_length_833_cov_1.416452_1	KAF0748749.1	34.3	70	43	1	4	73	1087	1153	4.2e-04	45.4
NODE_3533_length_825_cov_1.011688_1	GEW43762.1	50.6	87	35	3	137	215	96	182	2.4e-12	74.3
NODE_3584_length_822_cov_1.159061_2	XP_024670717.1	36.6	101	60	3	3	102	324	421	4.1e-11	69.3
NODE_3584_length_822_cov_1.159061_2	KAJ6277050.1	38.0	100	58	3	3	101	347	443	6.9e-11	68.6
NODE_3584_length_822_cov_1.159061_2	XP_014073145.1	38.0	100	58	3	3	101	347	443	6.9e-11	68.6
NODE_3584_length_822_cov_1.159061_2	KAF1997978.1	37.0	100	59	3	3	101	466	562	1.2e-10	67.8
NODE_3584_length_822_cov_1.159061_2	PLN78285.1	35.6	101	61	3	3	102	331	428	2.6e-10	66.6
NODE_3584_length_822_cov_1.159061_2	KAA0049019.1	30.9	110	71	2	3	112	608	712	7.7e-10	65.1
NODE_3584_length_822_cov_1.159061_2	KAI9370010.1	34.7	101	62	3	3	102	340	437	1.0e-09	64.7
NODE_3584_length_822_cov_1.159061_2	KAB8202273.1	33.7	101	63	3	3	102	348	445	6.5e-09	62.0
NODE_3584_length_822_cov_1.159061_2	KAB8216011.1	33.7	101	63	3	3	102	348	445	6.5e-09	62.0
NODE_3584_length_822_cov_1.159061_2	KAE8326811.1	33.7	101	63	3	3	102	348	445	6.5e-09	62.0
NODE_3584_length_822_cov_1.159061_2	KAB8267062.1	33.7	101	63	3	3	102	348	445	6.5e-09	62.0
NODE_3584_length_822_cov_1.159061_2	KAB8252043.1	33.7	101	63	3	3	102	348	445	6.5e-09	62.0
NODE_3584_length_822_cov_1.159061_2	KAE8730014.1	32.9	76	51	0	3	78	258	333	1.6e-07	57.4
NODE_3584_length_822_cov_1.159061_2	KAF8247507.1	32.0	100	59	3	3	101	247	338	2.3e-06	53.5
NODE_3584_length_822_cov_1.159061_2	KAE8349415.1	31.7	101	60	3	3	102	336	428	3.0e-06	53.1
NODE_3584_length_822_cov_1.159061_2	XP_039066963.1	35.3	102	62	2	2	99	389	490	3.0e-06	53.1
NODE_3584_length_822_cov_1.159061_2	XP_031935516.1	30.0	110	66	4	3	102	348	456	2.0e-05	50.4
NODE_3584_length_822_cov_1.159061_2	KAJ0416668.1	29.7	101	63	3	3	102	313	406	4.4e-05	49.3
NODE_3584_length_822_cov_1.159061_2	XP_025554838.1	33.8	80	51	2	3	81	345	423	9.7e-05	48.1
NODE_3584_length_822_cov_1.159061_2	KAE8160595.1	31.2	80	53	2	3	81	348	426	1.7e-04	47.4
NODE_3584_length_822_cov_1.159061_3	KAF2223624.1	32.1	81	55	0	1	81	719	799	6.1e-09	61.6
NODE_3674_length_817_cov_1.317585_1	KAI4526601.1	25.0	240	132	6	11	202	19	258	1.5e-06	55.1
NODE_3674_length_817_cov_1.317585_1	KAI5833652.1	25.0	240	132	6	11	202	19	258	1.5e-06	55.1
NODE_3674_length_817_cov_1.317585_1	XP_050200629.1	24.6	240	133	5	11	202	19	258	4.5e-06	53.5
NODE_3940_length_804_cov_1.150868_2	CRG88357.1	30.0	110	72	3	36	142	901	1008	2.4e-08	60.5
NODE_3940_length_804_cov_1.150868_2	XP_025552226.1	30.8	107	70	3	39	142	866	971	1.7e-06	54.3
NODE_3940_length_804_cov_1.150868_2	KAJ0421223.1	31.6	95	62	2	56	147	881	975	1.7e-06	54.3
NODE_3940_length_804_cov_1.150868_2	PYH99432.1	38.5	78	44	3	44	118	879	955	5.0e-06	52.8
NODE_3940_length_804_cov_1.150868_2	KAF2092465.1	28.7	101	67	2	41	138	883	981	1.1e-05	51.6
NODE_3940_length_804_cov_1.150868_2	XP_025491979.1	28.9	97	65	3	47	140	877	972	2.5e-05	50.4
NODE_3940_length_804_cov_1.150868_2	PYI32699.1	28.9	97	65	3	47	140	877	972	2.5e-05	50.4
NODE_3957_length_803_cov_1.532086_1	CYO99589.1	45.4	205	108	1	41	245	1	201	4.3e-48	193.4
NODE_3957_length_803_cov_1.532086_1	WP_023396788.1	40.6	239	132	4	1	234	10	243	2.8e-39	164.1
NODE_3957_length_803_cov_1.532086_1	WP_023396792.1	35.4	226	119	6	10	224	23	232	1.2e-26	122.1
NODE_3957_length_803_cov_1.532086_1	WP_172690973.1	33.2	241	150	5	11	243	30	267	1.6e-26	121.7
NODE_3957_length_803_cov_1.532086_1	NBX58489.1	26.8	164	103	4	12	175	41	187	1.7e-07	58.5
NODE_3957_length_803_cov_1.532086_1	WP_179308429.1	53.8	52	23	1	109	159	5	56	3.4e-05	50.8
NODE_3957_length_803_cov_1.532086_1	WP_061762781.1	28.1	178	116	5	14	189	344	511	1.0e-04	49.3
NODE_4319_length_787_cov_0.903005_1	WP_061762781.1	30.9	149	87	4	43	179	344	488	1.7e-10	68.2
NODE_4319_length_787_cov_0.903005_1	WP_172690973.1	26.2	202	128	7	41	222	31	231	1.1e-07	58.9
NODE_4774_length_767_cov_1.408708_1	WP_279607841.1	30.7	218	121	4	37	254	807	994	5.8e-18	93.2
NODE_4774_length_767_cov_1.408708_1	XP_056738096.1	32.1	156	93	5	103	254	416	562	2.4e-11	71.2
NODE_5231_length_750_cov_2.415827_1	WP_061752306.1	40.7	150	83	3	1	147	197	343	2.5e-24	113.6
NODE_5531_length_740_cov_1.461314_1	WP_138715058.1	28.7	237	147	4	9	236	295	518	5.5e-18	93.2
NODE_5770_length_734_cov_0.860088_1	KAF1997978.1	35.2	122	66	6	1	112	503	621	3.7e-10	66.2
NODE_5770_length_734_cov_0.860088_1	KAJ6277050.1	34.5	119	71	4	1	112	384	502	6.3e-10	65.5
NODE_5770_length_734_cov_0.860088_1	XP_014073145.1	34.5	119	71	4	1	112	384	502	6.3e-10	65.5
NODE_5770_length_734_cov_0.860088_1	KAI9370010.1	31.1	119	75	3	1	112	377	495	2.4e-09	63.5
NODE_5770_length_734_cov_0.860088_1	PLN78285.1	31.1	119	75	3	1	112	368	486	3.1e-09	63.2
NODE_5770_length_734_cov_0.860088_1	KAB8202273.1	32.0	128	62	5	1	112	385	503	5.4e-09	62.4
NODE_5770_length_734_cov_0.860088_1	KAB8216011.1	32.0	128	62	5	1	112	385	503	7.0e-09	62.0
NODE_5770_length_734_cov_0.860088_1	KAE8326811.1	32.0	122	70	5	1	112	385	503	7.0e-09	62.0
NODE_5770_length_734_cov_0.860088_1	KAB8267062.1	32.0	122	70	5	1	112	385	503	7.0e-09	62.0
NODE_5770_length_734_cov_0.860088_1	KAB8252043.1	32.0	122	70	5	1	112	385	503	7.0e-09	62.0
NODE_5770_length_734_cov_0.860088_1	KAA0049019.1	33.3	81	53	1	1	80	645	725	2.9e-07	56.6
NODE_5770_length_734_cov_0.860088_1	KAA6426989.1	42.5	80	39	3	3	75	607	686	2.9e-07	56.6
NODE_5770_length_734_cov_0.860088_1	XP_018192447.1	31.1	122	66	5	1	112	387	500	6.5e-07	55.5
NODE_5770_length_734_cov_0.860088_1	KAJ0416668.1	30.3	119	72	5	1	112	350	464	1.1e-06	54.7
NODE_5770_length_734_cov_0.860088_1	KAE8349415.1	30.6	124	64	6	1	112	373	486	1.5e-06	54.3
NODE_5770_length_734_cov_0.860088_1	XP_031935516.1	27.8	133	72	6	1	112	385	514	4.7e-05	49.3
NODE_5770_length_734_cov_0.860088_1	KAF2223624.1	25.0	164	71	3	4	115	838	1001	6.1e-05	48.9
NODE_5770_length_734_cov_0.860088_1	XP_025554838.1	27.2	114	73	3	1	112	382	487	5.2e-04	45.8
NODE_5770_length_734_cov_0.860088_1	KAE8160595.1	27.1	118	69	5	1	112	385	491	6.8e-04	45.4
NODE_5842_length_732_cov_0.932053_1	KAA6429138.1	28.2	142	68	2	1	142	424	531	6.7e-08	59.7
NODE_5842_length_732_cov_0.932053_1	KAA6429513.1	31.9	91	40	1	1	91	597	665	5.3e-05	50.1
NODE_6051_length_725_cov_1.150746_1	EFN87403.1	71.7	53	13	1	15	65	59	111	7.0e-14	77.8
NODE_6051_length_725_cov_1.150746_1	XP_017798038.1	77.8	45	10	0	21	65	66	110	1.6e-13	76.6
NODE_6051_length_725_cov_1.150746_1	XP_032667493.1	73.1	52	12	1	16	65	60	111	3.5e-13	75.5
NODE_6051_length_725_cov_1.150746_1	XP_017759558.1	77.8	45	10	0	21	65	66	110	3.5e-13	75.5
NODE_6051_length_725_cov_1.150746_1	XP_033224319.1	73.3	45	12	0	21	65	67	111	6.5e-12	71.2
NODE_6051_length_725_cov_1.150746_1	XP_034946238.1	72.1	43	12	0	23	65	69	111	4.2e-11	68.6
NODE_6113_length_723_cov_1.136228_2	XP_056315292.1	95.0	40	2	0	3	42	354	393	3.8e-14	78.2
NODE_6113_length_723_cov_1.136228_2	KAI0007222.1	78.0	41	9	0	1	41	634	674	7.4e-10	63.9
NODE_6281_length_718_cov_1.286576_1	GEW43762.1	60.5	43	15	1	10	50	140	182	9.5e-05	47.0
NODE_6282_length_718_cov_1.259427_1	KAG6801793.1	93.8	80	2	1	1	80	369	445	2.7e-40	166.0
NODE_6282_length_718_cov_1.259427_1	NP_001352069.1	93.8	80	2	1	1	80	369	445	2.7e-40	166.0
NODE_6282_length_718_cov_1.259427_1	KAG6801795.1	93.8	80	2	1	1	80	314	390	2.7e-40	166.0
NODE_6282_length_718_cov_1.259427_1	KAG6801794.1	93.8	80	2	1	1	80	369	445	2.7e-40	166.0
NODE_6282_length_718_cov_1.259427_1	KAG6801792.1	93.8	80	2	1	1	80	369	445	2.7e-40	166.0
NODE_6282_length_718_cov_1.259427_1	XP_026300602.1	93.8	80	2	1	1	80	369	445	2.7e-40	166.0
NODE_6282_length_718_cov_1.259427_1	XP_016922054.1	91.4	81	4	1	1	81	203	280	7.8e-40	164.5
NODE_6282_length_718_cov_1.259427_1	XP_043787544.1	91.2	80	4	1	1	80	369	445	2.9e-39	162.5
NODE_6282_length_718_cov_1.259427_1	XP_031365621.1	91.2	80	4	1	1	80	369	445	3.9e-39	162.2
NODE_6282_length_718_cov_1.259427_1	XP_031365622.1	90.0	80	5	1	1	80	369	445	6.6e-39	161.4
NODE_6282_length_718_cov_1.259427_1	XP_016922092.1	90.0	80	5	1	1	80	298	374	8.6e-39	161.0
NODE_6282_length_718_cov_1.259427_1	XP_031772912.1	87.5	80	7	1	1	80	369	445	2.5e-38	159.5
NODE_6282_length_718_cov_1.259427_1	XP_006565076.1	88.8	80	6	1	1	80	369	445	3.3e-38	159.1
NODE_6282_length_718_cov_1.259427_1	XP_006614287.1	82.5	80	11	1	1	80	369	445	4.0e-36	152.1
NODE_6282_length_718_cov_1.259427_1	XP_043793787.1	77.1	83	16	1	1	83	453	532	2.0e-35	149.8
NODE_6282_length_718_cov_1.259427_1	XP_003698349.1	78.8	80	14	1	1	80	376	452	1.3e-34	147.1
