NODE_315_length_2820_cov_8.929837_1	AGU16450.1	55.3	474	204	5	25	493	95	565	1.0e-151	538.5
NODE_315_length_2820_cov_8.929837_1	AGI92301.1	55.3	474	204	5	25	493	70	540	1.0e-151	538.5
NODE_315_length_2820_cov_8.929837_1	APA21471.1	54.9	472	207	4	25	492	70	539	1.3e-151	538.1
NODE_316_length_2818_cov_131.216431_2	BBG97957.1	41.7	120	67	3	92	209	60	178	7.9e-11	70.9
NODE_323_length_2799_cov_31.573615_2	KVI10055.1	33.3	375	219	8	251	604	128	492	4.9e-44	181.4
NODE_334_length_2777_cov_23.285084_2	KVI10055.1	33.9	327	193	6	239	546	154	476	7.0e-41	170.6
NODE_342_length_2753_cov_45.656042_1	KAI8762662.1	31.2	346	210	7	6	337	7	338	5.7e-32	140.2
NODE_342_length_2753_cov_45.656042_1	KAI8790410.1	31.2	346	210	7	6	337	7	338	5.7e-32	140.2
NODE_342_length_2753_cov_45.656042_1	XP_028507946.1	39.8	118	38	3	5	112	43	137	4.3e-11	70.9
NODE_342_length_2753_cov_45.656042_1	XP_970738.2	48.6	70	34	1	3	70	2	71	1.5e-08	62.4
NODE_342_length_2753_cov_45.656042_1	OLP97480.1	46.4	84	32	3	1	71	590	673	2.2e-07	58.5
NODE_350_length_2735_cov_43.132463_2	XP_055894485.1	28.1	631	371	11	1	618	148	708	3.3e-68	261.5
NODE_350_length_2735_cov_43.132463_2	KAI8761781.1	28.3	604	352	10	1	591	148	683	3.3e-68	261.5
NODE_350_length_2735_cov_43.132463_2	KAK0060614.1	28.6	563	321	10	37	586	160	654	2.2e-64	248.8
NODE_360_length_2705_cov_8.109434_1	XP_392000.1	99.8	532	1	0	40	571	1	532	0.0e+00	1087.4
NODE_360_length_2705_cov_8.109434_1	KAG9429572.1	99.6	532	2	0	40	571	1	532	0.0e+00	1087.0
NODE_360_length_2705_cov_8.109434_1	KAG6794705.1	99.6	532	2	0	40	571	1	532	0.0e+00	1085.1
NODE_360_length_2705_cov_8.109434_1	XP_016922293.1	93.4	532	35	0	40	571	1	532	1.5e-300	1033.1
NODE_360_length_2705_cov_8.109434_1	XP_006613025.1	92.9	532	38	0	40	571	1	532	8.3e-299	1027.3
NODE_360_length_2705_cov_8.109434_1	XP_043785175.1	91.7	532	44	0	40	571	1	532	1.1e-295	1016.9
NODE_360_length_2705_cov_8.109434_1	XP_031775226.1	87.0	532	68	1	40	571	1	531	5.0e-280	964.9
NODE_360_length_2705_cov_8.109434_1	XP_012347837.2	83.3	532	85	2	40	571	1	528	1.1e-269	930.6
NODE_360_length_2705_cov_8.109434_1	XP_043598850.1	62.7	526	194	2	40	565	1	524	2.2e-206	720.3
NODE_360_length_2705_cov_8.109434_1	XP_003486050.1	62.4	526	196	2	40	565	1	524	4.8e-206	719.2
NODE_360_length_2705_cov_8.109434_1	XP_033204351.1	62.4	527	194	3	40	565	1	524	1.1e-205	718.0
NODE_360_length_2705_cov_8.109434_1	XP_033366577.1	62.0	526	198	2	40	565	1	524	1.2e-204	714.5
NODE_360_length_2705_cov_8.109434_1	XP_033305594.1	62.2	527	195	3	40	565	1	524	1.6e-204	714.1
NODE_360_length_2705_cov_8.109434_1	XP_050592675.1	62.0	526	198	2	40	565	1	524	2.0e-204	713.8
NODE_360_length_2705_cov_8.109434_1	XP_050489189.1	62.1	517	194	2	40	556	1	515	2.5e-202	706.8
NODE_360_length_2705_cov_8.109434_1	XP_003393377.1	62.0	526	197	3	40	565	1	523	7.2e-202	705.3
NODE_360_length_2705_cov_8.109434_1	XP_043524216.1	63.7	510	182	3	40	549	1	507	2.3e-200	700.3
NODE_360_length_2705_cov_8.109434_1	XP_033305595.1	61.1	525	202	2	40	564	1	523	2.3e-200	700.3
NODE_360_length_2705_cov_8.109434_1	XP_050592660.1	61.8	526	198	3	40	565	1	523	1.1e-199	698.0
NODE_360_length_2705_cov_8.109434_1	XP_033366579.1	61.9	517	194	3	40	556	1	514	1.1e-199	698.0
NODE_360_length_2705_cov_8.109434_1	XP_033204354.1	61.1	525	201	3	40	564	1	522	5.7e-199	695.7
NODE_360_length_2705_cov_8.109434_1	XP_043516344.1	63.3	510	183	3	40	549	1	506	2.8e-198	693.3
NODE_360_length_2705_cov_8.109434_1	XP_043598853.1	61.3	520	198	3	40	559	1	517	4.8e-198	692.6
NODE_360_length_2705_cov_8.109434_1	XP_050592658.1	60.1	529	206	5	40	568	1	524	6.1e-193	675.6
NODE_360_length_2705_cov_8.109434_1	QCY50182.1	59.7	529	208	5	40	568	1	524	8.0e-193	675.2
NODE_366_length_2695_cov_709.502652_1	GFY75130.1	55.6	63	27	1	148	210	3	64	1.4e-09	65.5
NODE_369_length_2692_cov_6.384528_3	QQL12339.1	59.3	172	68	1	2	171	146	317	8.7e-50	198.4
NODE_370_length_2691_cov_16.349772_2	KVI10055.1	42.2	116	57	2	1	110	397	508	7.4e-15	83.6
NODE_386_length_2668_cov_9.326827_1	KAJ9421175.1	26.7	645	386	19	214	850	159	724	1.5e-38	163.3
NODE_386_length_2668_cov_9.326827_1	KAI1825884.1	23.2	831	461	27	74	845	119	831	1.7e-34	149.8
NODE_386_length_2668_cov_9.326827_1	KAI1108449.1	23.5	839	457	28	74	845	124	844	5.6e-33	144.8
NODE_395_length_2656_cov_252.558247_1	KAF3399406.1	25.4	213	126	7	186	384	921	1114	3.9e-07	58.5
NODE_395_length_2656_cov_252.558247_1	GAM37973.1	25.4	213	126	7	186	384	921	1114	3.9e-07	58.5
NODE_395_length_2656_cov_252.558247_1	XP_010759059.1	28.2	209	124	6	186	389	922	1109	7.4e-06	54.3
NODE_395_length_2656_cov_252.558247_1	GBF62898.1	23.9	348	205	12	186	497	998	1321	4.0e-04	48.5
NODE_399_length_2645_cov_19.652896_1	WP_095053371.1	24.3	503	270	19	96	546	30	473	6.3e-19	97.8
NODE_399_length_2645_cov_19.652896_1	WP_168187371.1	23.5	537	297	21	104	586	38	514	1.2e-17	93.6
NODE_399_length_2645_cov_19.652896_1	WP_191625284.1	23.5	537	297	21	104	586	38	514	1.6e-17	93.2
NODE_399_length_2645_cov_19.652896_1	WP_161599978.1	23.5	537	297	21	104	586	38	514	2.0e-17	92.8
NODE_399_length_2645_cov_19.652896_1	QCY13225.1	23.5	537	297	21	104	586	50	526	2.0e-17	92.8
NODE_399_length_2645_cov_19.652896_1	WP_154741995.1	22.5	520	315	18	105	585	44	514	2.1e-14	82.8
NODE_399_length_2645_cov_19.652896_1	WP_187775072.1	23.6	508	267	19	96	546	29	472	5.2e-13	78.2
NODE_399_length_2645_cov_19.652896_1	WP_258346053.1	22.0	518	320	18	105	585	44	514	1.5e-12	76.6
NODE_399_length_2645_cov_19.652896_1	MBB3228241.1	20.6	451	247	13	147	546	218	608	5.4e-10	68.2
NODE_399_length_2645_cov_19.652896_1	WP_215055346.1	22.5	355	178	13	241	546	163	469	1.3e-08	63.5
NODE_399_length_2645_cov_19.652896_1	WP_276363739.1	29.4	187	119	6	421	597	288	471	1.7e-08	63.2
NODE_399_length_2645_cov_19.652896_1	WP_184895887.1	28.5	186	119	6	421	597	288	468	1.1e-07	60.5
NODE_399_length_2645_cov_19.652896_1	WP_007028363.1	29.6	186	117	6	421	597	288	468	1.5e-07	60.1
NODE_399_length_2645_cov_19.652896_1	WP_016336888.1	29.0	186	118	6	421	597	288	468	1.9e-07	59.7
NODE_399_length_2645_cov_19.652896_1	WP_125785170.1	37.3	102	60	3	496	597	371	468	1.2e-06	57.0
NODE_399_length_2645_cov_19.652896_1	WP_228708134.1	36.3	102	61	3	496	597	371	468	2.8e-06	55.8
NODE_399_length_2645_cov_19.652896_1	WP_125689759.1	36.3	102	61	3	496	597	371	468	2.8e-06	55.8
NODE_399_length_2645_cov_19.652896_1	WP_063272289.1	36.3	102	61	3	496	597	371	468	2.8e-06	55.8
NODE_399_length_2645_cov_19.652896_1	WP_125734408.1	36.3	102	61	3	496	597	371	468	3.6e-06	55.5
NODE_399_length_2645_cov_19.652896_1	WP_037341359.1	36.3	102	61	3	496	597	371	468	3.6e-06	55.5
NODE_399_length_2645_cov_19.652896_1	WP_005155540.1	36.3	102	61	3	496	597	371	468	4.7e-06	55.1
NODE_399_length_2645_cov_19.652896_1	WP_125792134.1	36.3	102	61	3	496	597	371	468	4.7e-06	55.1
NODE_399_length_2645_cov_19.652896_1	WP_269691806.1	38.0	71	43	1	496	566	365	434	6.1e-06	54.7
NODE_399_length_2645_cov_19.652896_1	WP_125799532.1	36.3	102	61	3	496	597	371	468	6.1e-06	54.7
NODE_399_length_2645_cov_19.652896_1	WP_089020945.1	38.0	71	43	1	496	566	365	434	8.0e-06	54.3
NODE_411_length_2618_cov_11.156847_2	WP_279607841.1	32.9	553	330	16	94	633	486	1010	1.2e-67	259.6
NODE_411_length_2618_cov_11.156847_2	XP_056738096.1	29.3	590	338	24	95	638	27	583	4.3e-46	188.0
NODE_411_length_2618_cov_11.156847_2	KAJ0153842.1	34.8	264	145	7	151	390	39	299	3.2e-33	145.2
NODE_411_length_2618_cov_11.156847_2	XP_056946116.1	57.1	35	15	0	94	128	461	495	4.1e-04	48.5
NODE_420_length_2604_cov_9.653590_1	KAA0049019.1	51.1	266	125	3	36	299	528	790	5.9e-78	292.7
NODE_420_length_2604_cov_9.653590_1	KAJ6277050.1	34.2	275	158	9	42	298	272	541	2.7e-30	134.4
NODE_420_length_2604_cov_9.653590_1	XP_014073145.1	34.2	275	158	9	42	298	272	541	2.7e-30	134.4
NODE_420_length_2604_cov_9.653590_1	KAF1997978.1	33.0	264	154	9	48	293	397	655	2.8e-27	124.4
NODE_420_length_2604_cov_9.653590_1	TFJ97276.1	35.2	182	110	3	117	293	1	179	3.6e-27	124.0
NODE_420_length_2604_cov_9.653590_1	XP_018192447.1	31.4	271	158	9	42	294	275	535	4.9e-24	113.6
NODE_420_length_2604_cov_9.653590_1	KAE8349415.1	27.8	281	176	10	29	294	253	521	3.3e-20	100.9
NODE_427_length_2589_cov_181.118785_2	MBB3228241.1	49.4	79	40	0	4	82	30	108	1.3e-12	73.9
NODE_438_length_2574_cov_18.801509_1	XP_021923532.1	92.2	219	17	0	59	277	446	664	2.9e-115	416.8
NODE_445_length_2566_cov_103.931900_1	XP_055894485.1	32.5	679	378	11	17	681	113	725	2.7e-89	331.6
NODE_445_length_2566_cov_103.931900_1	KAI8761781.1	33.3	634	346	9	17	636	113	683	3.1e-85	318.2
NODE_445_length_2566_cov_103.931900_1	KAK0060614.1	32.6	629	323	11	17	631	113	654	7.9e-81	303.5
NODE_460_length_2542_cov_164.174910_1	XP_020772350.1	89.1	101	10	1	10	110	206	305	2.3e-47	190.7
NODE_460_length_2542_cov_164.174910_1	XP_017759558.1	27.9	147	101	2	11	152	59	205	2.8e-13	77.4
NODE_463_length_2537_cov_35.251410_2	TIC76199.1	28.9	301	196	6	18	310	685	975	1.6e-15	85.5
NODE_486_length_2496_cov_23.794756_1	KAG9775762.1	22.9	385	255	12	125	504	64	411	2.9e-08	62.0
NODE_492_length_2491_cov_9.927750_1	UXI22240.1	35.1	430	241	13	287	699	371	779	7.6e-60	233.8
NODE_509_length_2469_cov_3.591549_1	KAK0043320.1	29.6	331	223	7	18	340	32	360	2.0e-26	121.7
NODE_509_length_2469_cov_3.591549_1	KAI8728701.1	28.8	323	220	5	27	340	23	344	7.7e-26	119.8
NODE_509_length_2469_cov_3.591549_1	KAI8782042.1	29.9	301	201	5	49	340	1	300	3.8e-25	117.5
NODE_542_length_2432_cov_17.247371_1	XP_056738096.1	30.0	593	348	18	51	613	27	582	6.2e-58	227.3
NODE_542_length_2432_cov_17.247371_1	WP_279607841.1	30.0	590	354	13	27	609	473	1010	4.0e-57	224.6
NODE_555_length_2414_cov_29.801611_2	PAV23449.1	48.7	156	80	0	34	189	6	161	9.1e-33	142.1
NODE_555_length_2414_cov_29.801611_2	XP_017798038.1	35.2	159	101	1	22	178	59	217	4.4e-19	96.7
NODE_555_length_2414_cov_29.801611_2	XP_033224319.1	34.6	159	102	1	22	178	60	218	2.9e-18	94.0
NODE_555_length_2414_cov_29.801611_2	XP_017759558.1	34.8	155	99	1	22	174	59	213	6.4e-18	92.8
NODE_555_length_2414_cov_29.801611_2	XP_034946238.1	32.5	160	104	2	22	178	60	218	3.2e-17	90.5
NODE_555_length_2414_cov_29.801611_2	XP_020772350.1	36.6	101	63	1	20	120	205	304	2.8e-13	77.4
NODE_555_length_2414_cov_29.801611_2	KAI6908750.1	53.2	47	22	0	143	189	514	560	1.1e-06	55.5
NODE_563_length_2395_cov_978.944872_1	GEW43762.1	50.6	87	35	3	372	450	96	182	4.9e-12	74.3
NODE_570_length_2385_cov_14.319742_1	KAA0049019.1	36.7	229	138	4	1	225	560	785	9.1e-35	150.6
NODE_570_length_2385_cov_14.319742_1	XP_024670717.1	30.5	249	156	8	2	234	276	523	4.5e-26	121.7
NODE_570_length_2385_cov_14.319742_1	PLN78285.1	30.5	249	156	8	2	234	283	530	2.2e-25	119.4
NODE_570_length_2385_cov_14.319742_1	KAA6423501.1	34.5	145	82	4	72	213	211	345	8.0e-15	84.3
NODE_570_length_2385_cov_14.319742_1	KAF2223624.1	26.3	224	115	5	2	176	751	973	1.8e-14	83.2
NODE_570_length_2385_cov_14.319742_1	OWY56824.1	40.0	95	53	3	74	166	204	296	7.0e-11	71.2
NODE_570_length_2385_cov_14.319742_1	PRW39132.1	33.5	173	102	6	10	170	566	737	1.2e-10	70.5
NODE_570_length_2385_cov_14.319742_1	PRW39133.1	33.5	173	102	6	10	170	566	737	1.2e-10	70.5
NODE_570_length_2385_cov_14.319742_1	PRW39134.1	33.5	173	102	6	10	170	566	737	1.2e-10	70.5
NODE_571_length_2383_cov_63.112543_1	KVH95653.1	39.7	179	55	1	8	186	522	647	5.0e-31	136.7
NODE_571_length_2383_cov_63.112543_1	XP_021292852.1	57.4	94	40	0	57	150	551	644	2.4e-25	117.9
NODE_571_length_2383_cov_63.112543_1	TKR66296.1	37.2	78	44	1	49	126	528	600	2.2e-07	58.2
NODE_573_length_2382_cov_87.831113_2	WP_255282055.1	27.1	362	216	13	18	346	437	783	2.6e-21	104.8
NODE_573_length_2382_cov_87.831113_2	WP_255274808.1	27.1	362	216	13	18	346	437	783	2.6e-21	104.8
NODE_576_length_2381_cov_21.530525_1	TFJ97276.1	43.8	217	118	2	302	518	1	213	9.5e-55	216.5
NODE_576_length_2381_cov_21.530525_1	KAA0049019.1	34.7	268	163	5	219	484	527	784	1.8e-37	159.1
NODE_576_length_2381_cov_21.530525_1	KAE8326811.1	30.1	309	185	11	194	487	248	540	2.1e-25	119.0
NODE_576_length_2381_cov_21.530525_1	KAB8267062.1	30.1	309	185	11	194	487	248	540	2.1e-25	119.0
NODE_576_length_2381_cov_21.530525_1	KAB8252043.1	30.1	309	185	11	194	487	248	540	2.1e-25	119.0
NODE_576_length_2381_cov_21.530525_1	PLN78285.1	31.0	274	169	8	163	425	195	459	4.6e-25	117.9
NODE_576_length_2381_cov_21.530525_1	KAJ6277050.1	33.5	236	146	4	194	425	247	475	6.0e-25	117.5
NODE_576_length_2381_cov_21.530525_1	XP_014073145.1	33.5	236	146	4	194	425	247	475	6.0e-25	117.5
NODE_576_length_2381_cov_21.530525_1	KAI9370010.1	29.3	273	175	7	163	425	204	468	6.0e-25	117.5
NODE_576_length_2381_cov_21.530525_1	KAF1997978.1	29.9	274	185	5	156	425	324	594	1.3e-24	116.3
NODE_576_length_2381_cov_21.530525_1	XP_024670717.1	30.8	273	171	7	163	425	188	452	1.3e-24	116.3
NODE_576_length_2381_cov_21.530525_1	KAB8202273.1	32.8	238	145	7	194	425	248	476	2.3e-24	115.5
NODE_576_length_2381_cov_21.530525_1	KAB8216011.1	32.8	238	145	7	194	425	248	476	3.0e-24	115.2
NODE_576_length_2381_cov_21.530525_1	XP_018192447.1	32.2	239	140	10	194	425	250	473	8.4e-19	97.1
NODE_576_length_2381_cov_21.530525_1	KAA6423501.1	27.8	216	138	8	221	426	108	315	9.0e-13	77.0
NODE_576_length_2381_cov_21.530525_1	KAA6422490.1	28.7	202	129	7	232	426	463	656	9.0e-13	77.0
NODE_576_length_2381_cov_21.530525_1	CAH1254419.1	34.7	95	56	2	334	423	27	120	3.3e-07	58.5
NODE_576_length_2381_cov_21.530525_1	MDJ0869828.1	29.0	107	72	1	1	107	49	151	2.6e-04	48.9
NODE_621_length_2328_cov_15.249890_1	XP_037730812.1	39.6	144	85	1	1	142	67	210	5.0e-27	124.0
NODE_630_length_2320_cov_12.439735_1	KVI10055.1	30.5	331	189	12	223	545	211	508	6.5e-27	124.4
NODE_640_length_2312_cov_585.632698_1	XP_056738096.1	28.5	627	377	21	16	618	3	582	2.2e-47	192.2
NODE_640_length_2312_cov_585.632698_1	KAJ0153842.1	30.4	319	197	9	106	402	34	349	3.8e-31	138.3
NODE_653_length_2299_cov_14.588235_2	UXI14594.1	71.4	35	10	0	7	41	269	303	2.0e-09	62.4
NODE_653_length_2299_cov_14.588235_3	UXI14594.1	39.6	255	78	3	5	186	15	266	2.1e-41	170.6
NODE_656_length_2296_cov_16.610888_1	KAI9370010.1	28.3	212	132	9	171	370	264	467	2.0e-15	85.5
NODE_656_length_2296_cov_16.610888_1	KAF8247507.1	27.2	202	127	7	178	370	179	369	2.3e-14	82.0
NODE_656_length_2296_cov_16.610888_1	XP_031935516.1	26.0	219	139	8	171	370	272	486	8.6e-14	80.1
NODE_656_length_2296_cov_16.610888_1	KAF1997978.1	25.4	228	147	10	174	385	393	613	1.1e-13	79.7
NODE_656_length_2296_cov_16.610888_1	KAJ6277050.1	27.7	206	131	9	176	370	276	474	3.3e-13	78.2
NODE_656_length_2296_cov_16.610888_1	XP_014073145.1	27.7	206	131	9	176	370	276	474	3.3e-13	78.2
NODE_670_length_2282_cov_10.101482_2	KAB8202273.1	27.6	312	177	10	93	395	271	542	5.4e-19	97.4
NODE_670_length_2282_cov_10.101482_2	KAB8216011.1	27.6	312	177	10	93	395	271	542	5.4e-19	97.4
NODE_670_length_2282_cov_10.101482_2	KAE8349415.1	27.6	308	169	11	93	391	259	521	1.2e-18	96.3
NODE_670_length_2282_cov_10.101482_2	PLN78285.1	27.9	308	173	10	93	391	254	521	1.6e-18	95.9
NODE_670_length_2282_cov_10.101482_2	KAE8326811.1	27.2	312	178	10	93	395	271	542	2.1e-18	95.5
NODE_670_length_2282_cov_10.101482_2	KAB8267062.1	27.2	312	178	10	93	395	271	542	2.1e-18	95.5
NODE_670_length_2282_cov_10.101482_2	KAB8252043.1	27.2	312	178	10	93	395	271	542	2.1e-18	95.5
NODE_670_length_2282_cov_10.101482_2	XP_024670717.1	27.6	308	174	11	93	391	247	514	1.3e-17	92.8
NODE_670_length_2282_cov_10.101482_2	KAF8247507.1	27.7	303	160	11	100	391	178	432	1.8e-17	92.4
NODE_670_length_2282_cov_10.101482_2	KAJ0416668.1	26.6	312	176	11	93	395	236	503	3.0e-17	91.7
NODE_670_length_2282_cov_10.101482_2	XP_025554838.1	27.2	312	165	12	93	395	268	526	1.5e-16	89.4
NODE_670_length_2282_cov_10.101482_2	KAE8160595.1	26.9	309	171	11	93	395	271	530	7.4e-16	87.0
NODE_670_length_2282_cov_10.101482_2	XP_031935516.1	27.4	325	172	14	93	395	271	553	1.3e-15	86.3
NODE_670_length_2282_cov_10.101482_2	KAJ6277050.1	26.6	319	179	13	93	401	270	543	1.6e-15	85.9
NODE_670_length_2282_cov_10.101482_2	XP_014073145.1	26.6	319	179	13	93	401	270	543	1.6e-15	85.9
NODE_670_length_2282_cov_10.101482_2	KAA6422516.1	41.0	83	48	1	207	288	418	500	8.7e-09	63.5
NODE_671_length_2281_cov_15.451932_1	KAA6419679.1	28.8	226	124	10	405	614	56	260	1.2e-12	77.0
NODE_671_length_2281_cov_15.451932_1	KAA6370760.1	26.1	134	77	5	487	612	25	144	9.6e-07	57.4
NODE_700_length_2245_cov_52.121918_1	PAV23449.1	48.4	161	83	0	22	182	6	166	4.2e-35	149.8
NODE_700_length_2245_cov_52.121918_1	XP_017798038.1	40.3	159	93	1	10	166	59	217	4.2e-27	123.2
NODE_700_length_2245_cov_52.121918_1	XP_032667493.1	39.4	160	95	1	10	167	60	219	1.8e-25	117.9
NODE_700_length_2245_cov_52.121918_1	XP_017759558.1	39.6	159	94	1	10	166	59	217	1.5e-24	114.8
NODE_700_length_2245_cov_52.121918_1	EFN87403.1	38.1	160	97	1	10	167	60	219	3.3e-24	113.6
NODE_700_length_2245_cov_52.121918_1	XP_034946238.1	38.1	160	97	1	10	167	60	219	5.6e-24	112.8
NODE_700_length_2245_cov_52.121918_1	XP_033224319.1	37.1	159	98	1	10	166	60	218	1.3e-23	111.7
NODE_715_length_2236_cov_5.289317_1	TFK13760.1	34.9	126	69	3	10	131	373	489	1.8e-12	75.9
NODE_724_length_2230_cov_7.548046_2	WP_279607841.1	37.1	151	87	2	100	250	868	1010	3.2e-19	97.4
NODE_726_length_2225_cov_5.271889_1	WP_061391071.1	25.7	269	145	5	140	355	48	314	1.7e-19	99.0
NODE_726_length_2225_cov_5.271889_1	WP_172690973.1	28.2	209	134	9	159	355	31	235	3.1e-10	68.2
NODE_726_length_2225_cov_5.271889_1	WP_061762781.1	42.1	95	52	3	217	309	395	488	9.1e-10	66.6
NODE_733_length_2213_cov_119.301205_2	BBG97957.1	56.5	62	26	1	69	129	65	126	7.7e-11	70.9
NODE_733_length_2213_cov_119.301205_2	XP_009789642.1	51.6	62	29	1	81	141	159	220	2.8e-05	52.4
NODE_736_length_2212_cov_23.230876_1	KAH7919380.1	23.6	212	105	4	188	351	515	717	3.5e-05	52.0
NODE_740_length_2207_cov_11.635223_1	KAF1997978.1	31.0	210	133	4	11	212	465	670	4.5e-24	113.6
NODE_740_length_2207_cov_11.635223_1	KAF8247507.1	31.0	210	128	4	11	212	246	446	4.5e-24	113.6
NODE_740_length_2207_cov_11.635223_1	KAJ6277050.1	30.4	214	133	5	11	212	346	555	2.5e-22	107.8
NODE_740_length_2207_cov_11.635223_1	XP_014073145.1	30.4	214	133	5	11	212	346	555	2.5e-22	107.8
NODE_740_length_2207_cov_11.635223_1	KAA0049019.1	29.9	197	129	4	10	206	606	793	6.1e-21	103.2
NODE_740_length_2207_cov_11.635223_1	XP_018192447.1	30.0	210	130	4	11	212	349	549	3.0e-20	100.9
NODE_752_length_2202_cov_5.070331_1	KAA0049019.1	37.9	195	114	3	1	193	597	786	6.7e-33	142.5
NODE_752_length_2202_cov_5.070331_1	TFJ97276.1	32.1	162	105	2	13	174	1	157	1.6e-18	94.7
NODE_752_length_2202_cov_5.070331_1	KAA6423501.1	34.1	129	81	3	13	137	184	312	2.1e-10	67.8
NODE_752_length_2202_cov_5.070331_1	OWY56824.1	34.0	94	49	3	47	133	209	296	2.9e-07	57.4
NODE_768_length_2186_cov_5.769592_1	WP_061752306.1	39.5	263	157	1	9	271	95	355	5.2e-44	179.9
NODE_773_length_2181_cov_7.478363_1	KAG7310226.1	73.0	126	34	0	7	132	13	138	7.7e-49	194.9
NODE_773_length_2181_cov_7.478363_1	KAG7286381.1	72.0	118	32	1	7	124	12	128	5.2e-45	182.2
NODE_773_length_2181_cov_7.478363_1	XP_030984107.1	69.7	122	36	1	3	124	9	129	1.2e-44	181.0
NODE_773_length_2181_cov_7.478363_1	XP_003715059.1	71.4	119	33	1	6	124	12	129	3.4e-44	179.5
NODE_773_length_2181_cov_7.478363_1	KAJ4374704.1	72.9	118	31	1	7	124	13	129	9.8e-44	177.9
NODE_773_length_2181_cov_7.478363_1	EMR66306.1	68.6	118	36	1	7	124	14	130	1.1e-42	174.5
NODE_773_length_2181_cov_7.478363_1	KAI9647798.1	70.3	118	34	1	7	124	11	127	2.4e-42	173.3
NODE_773_length_2181_cov_7.478363_1	KAI9823241.1	70.3	118	34	1	7	124	10	126	3.1e-42	172.9
NODE_773_length_2181_cov_7.478363_1	KAE8454002.1	69.5	118	35	1	7	124	9	125	1.6e-41	170.6
NODE_773_length_2181_cov_7.478363_1	KAI9755286.1	69.5	118	35	1	7	124	11	127	3.5e-41	169.5
NODE_773_length_2181_cov_7.478363_1	KAI9800692.1	66.7	120	39	1	8	127	9	127	5.9e-41	168.7
NODE_773_length_2181_cov_7.478363_1	KAE9984609.1	68.6	118	35	1	7	124	10	125	1.3e-40	167.5
NODE_773_length_2181_cov_7.478363_1	KAG7392673.1	64.2	120	42	1	5	124	307	425	2.5e-39	163.3
NODE_773_length_2181_cov_7.478363_1	KAJ9624922.1	62.9	132	34	2	7	124	8	138	5.6e-39	162.2
NODE_773_length_2181_cov_7.478363_1	KAJ1833646.1	65.8	120	33	1	5	124	3	114	1.6e-38	160.6
NODE_773_length_2181_cov_7.478363_1	KAJ2704140.1	63.9	122	36	1	3	124	5	118	2.8e-38	159.8
NODE_773_length_2181_cov_7.478363_1	KAF9920786.1	64.2	120	35	1	5	124	3	114	3.6e-38	159.5
NODE_773_length_2181_cov_7.478363_1	KAJ2231467.1	63.9	122	36	1	3	124	5	118	3.6e-38	159.5
NODE_773_length_2181_cov_7.478363_1	KAJ2639455.1	63.1	122	37	1	3	124	5	118	3.6e-38	159.5
NODE_773_length_2181_cov_7.478363_1	KAJ1832595.1	65.0	120	34	1	5	124	3	114	4.7e-38	159.1
NODE_773_length_2181_cov_7.478363_1	KAG9028740.1	63.0	119	44	0	6	124	7	125	4.7e-38	159.1
NODE_773_length_2181_cov_7.478363_1	KAJ2146048.1	64.7	119	34	1	6	124	4	114	4.7e-38	159.1
NODE_773_length_2181_cov_7.478363_1	KAJ2369659.1	65.0	120	34	1	5	124	3	114	4.7e-38	159.1
NODE_773_length_2181_cov_7.478363_1	KAJ1763294.1	64.7	119	34	1	6	124	4	114	4.7e-38	159.1
NODE_773_length_2181_cov_7.478363_1	KAJ1648567.1	62.1	124	39	1	1	124	1	116	6.1e-38	158.7
NODE_773_length_2181_cov_7.478363_2	KAJ4395929.1	56.9	51	22	0	21	71	132	182	8.9e-09	63.5
NODE_773_length_2181_cov_7.478363_2	KAJ4419246.1	56.9	51	22	0	21	71	132	182	8.9e-09	63.5
NODE_773_length_2181_cov_7.478363_2	KAE9984609.1	49.0	51	26	0	21	71	126	176	6.4e-07	57.4
NODE_773_length_2181_cov_7.478363_2	KAJ4287083.1	51.0	51	24	1	21	71	128	177	1.1e-06	56.6
NODE_773_length_2181_cov_7.478363_2	KAF4677161.1	45.1	51	26	1	21	69	732	782	5.4e-06	54.3
NODE_777_length_2179_cov_8.278719_1	ETN66930.1	24.4	197	137	4	318	514	126	310	5.4e-05	51.2
NODE_777_length_2179_cov_8.278719_1	XP_049530235.1	24.4	197	137	4	318	514	126	310	5.4e-05	51.2
NODE_777_length_2179_cov_8.278719_1	XP_035782835.1	23.4	197	139	4	318	514	126	310	2.0e-04	49.3
NODE_784_length_2168_cov_9.909607_1	UXI14936.1	28.2	786	407	14	52	688	274	1051	6.1e-70	267.3
NODE_790_length_2163_cov_11.509013_1	TFJ97276.1	41.9	215	122	2	365	579	2	213	7.1e-51	203.8
NODE_790_length_2163_cov_11.509013_1	KAA0049019.1	33.3	264	165	6	284	545	530	784	3.5e-34	148.3
NODE_790_length_2163_cov_11.509013_1	XP_021759614.1	22.6	195	147	4	326	516	66	260	6.5e-12	74.3
NODE_790_length_2163_cov_11.509013_1	CAH1254419.1	32.1	112	70	3	396	501	27	138	8.2e-07	57.4
NODE_830_length_2132_cov_3.729417_1	EDS33514.1	25.0	184	134	1	450	629	1	184	2.7e-19	99.0
NODE_830_length_2132_cov_3.729417_1	WP_023396792.1	27.9	215	137	7	63	265	21	229	2.9e-13	79.0
NODE_852_length_2120_cov_36.860533_1	XP_055958189.1	47.0	236	118	3	49	284	26	254	1.4e-59	232.6
