NODE_332_length_2748_cov_21.178611_1	KRZ87544.1	35.4	336	189	12	60	373	968	1297	1.2e-43	179.1
NODE_332_length_2748_cov_21.178611_1	KRY15332.1	35.2	327	190	11	60	373	1169	1486	1.2e-43	179.1
NODE_332_length_2748_cov_21.178611_1	KRY47244.1	35.4	336	189	12	60	373	983	1312	1.2e-43	179.1
NODE_332_length_2748_cov_21.178611_1	KRZ87548.1	35.4	336	189	12	60	373	949	1278	1.2e-43	179.1
NODE_332_length_2748_cov_21.178611_1	KRY47242.1	34.8	330	190	12	60	373	983	1303	5.1e-42	173.7
NODE_335_length_2742_cov_146.030145_1	OAQ77137.1	49.4	160	75	1	2	161	666	819	5.5e-39	162.9
NODE_343_length_2731_cov_27.316143_1	KVI03765.1	36.4	151	96	0	37	187	71	221	4.6e-16	87.4
NODE_343_length_2731_cov_27.316143_1	PWA40972.1	36.9	187	103	4	9	187	2	181	3.0e-15	84.7
NODE_346_length_2728_cov_330.003367_2	XP_055894485.1	32.5	689	382	11	5	679	106	725	2.9e-91	338.2
NODE_346_length_2728_cov_330.003367_2	KAI8761781.1	33.0	649	355	9	5	639	106	688	9.7e-87	323.2
NODE_346_length_2728_cov_330.003367_2	KAK0060614.1	32.1	639	330	10	5	629	106	654	3.6e-81	304.7
NODE_350_length_2722_cov_302.129734_1	KAJ1648567.1	37.1	167	96	4	156	318	6	167	2.2e-22	108.2
NODE_350_length_2722_cov_302.129734_1	KAI9503677.1	37.0	165	96	3	156	317	8	167	2.8e-22	107.8
NODE_350_length_2722_cov_302.129734_1	KAF9129615.1	38.0	166	95	3	156	318	5	165	1.1e-21	105.9
NODE_350_length_2722_cov_302.129734_1	KAF9207553.1	37.3	166	96	3	156	318	6	166	1.4e-21	105.5
NODE_350_length_2722_cov_302.129734_1	KAJ1648572.1	36.0	164	97	3	156	316	5	163	3.1e-21	104.4
NODE_350_length_2722_cov_302.129734_1	KAJ1828424.1	34.5	171	102	4	151	318	5	168	4.1e-21	104.0
NODE_350_length_2722_cov_302.129734_1	KAF8984786.1	36.7	166	97	3	156	318	4	164	7.0e-21	103.2
NODE_350_length_2722_cov_302.129734_1	KAF9920786.1	36.7	166	97	3	156	318	4	164	9.1e-21	102.8
NODE_350_length_2722_cov_302.129734_1	KAJ1880784.1	33.9	165	101	3	156	317	5	164	1.6e-20	102.1
NODE_350_length_2722_cov_302.129734_1	KAJ1954381.1	34.5	165	100	3	156	317	4	163	5.9e-20	100.1
NODE_350_length_2722_cov_302.129734_1	KAJ3244079.1	31.8	201	126	4	121	318	121	313	7.7e-20	99.8
NODE_350_length_2722_cov_302.129734_1	KAJ2548210.1	37.1	167	96	4	156	318	4	165	1.0e-19	99.4
NODE_350_length_2722_cov_302.129734_1	KAJ3225822.1	32.2	199	124	4	123	318	123	313	1.0e-19	99.4
NODE_350_length_2722_cov_302.129734_1	KAJ3408466.1	31.8	201	126	4	121	318	121	313	1.0e-19	99.4
NODE_350_length_2722_cov_302.129734_1	KAJ2146048.1	37.1	167	96	4	156	318	4	165	1.3e-19	99.0
NODE_350_length_2722_cov_302.129734_1	KAJ1857711.1	32.1	168	106	3	154	318	3	165	1.3e-19	99.0
NODE_350_length_2722_cov_302.129734_1	KAJ2587782.1	36.5	167	97	4	156	318	4	165	1.1e-18	95.9
NODE_350_length_2722_cov_302.129734_1	KAJ2480190.1	31.5	168	107	3	154	318	3	165	1.9e-18	95.1
NODE_350_length_2722_cov_302.129734_1	KAJ2514535.1	35.3	167	99	4	156	318	11	172	3.2e-18	94.4
NODE_350_length_2722_cov_302.129734_1	KAJ1726299.1	34.0	162	99	3	159	317	7	163	4.7e-17	90.5
NODE_350_length_2722_cov_302.129734_1	XP_025179633.1	31.6	171	102	5	156	316	33	198	8.8e-16	86.3
NODE_350_length_2722_cov_302.129734_1	KAF8935231.1	32.8	177	101	6	152	317	2	171	2.0e-15	85.1
NODE_350_length_2722_cov_302.129734_1	KAF9967590.1	32.4	173	99	6	156	317	6	171	5.7e-15	83.6
NODE_350_length_2722_cov_302.129734_1	KAF9287792.1	32.4	173	99	6	156	317	6	171	7.5e-15	83.2
NODE_350_length_2722_cov_302.129734_1	KAF9956891.1	32.4	173	99	6	156	317	6	171	7.5e-15	83.2
NODE_364_length_2696_cov_16.318819_2	CEL55439.1	47.8	69	33	2	4	69	576	644	3.2e-10	67.4
NODE_364_length_2696_cov_16.318819_2	XP_043178189.1	54.3	46	21	0	19	64	549	594	1.6e-06	55.1
NODE_367_length_2690_cov_78.885389_1	KAF5985600.1	25.1	466	326	9	53	512	22	470	2.2e-35	152.1
NODE_367_length_2690_cov_78.885389_1	KAF4304591.1	25.0	452	310	9	53	497	19	448	2.6e-28	128.6
NODE_367_length_2690_cov_78.885389_1	ANZ14816.1	21.4	439	297	13	62	472	73	491	3.0e-08	62.0
NODE_371_length_2685_cov_12.164639_1	OWY48433.1	28.3	304	190	8	7	284	504	805	1.2e-15	85.9
NODE_371_length_2685_cov_12.164639_2	KAJ6277050.1	22.7	278	136	8	23	285	261	474	2.0e-09	65.5
NODE_371_length_2685_cov_12.164639_2	XP_014073145.1	22.7	278	136	8	23	285	261	474	2.0e-09	65.5
NODE_371_length_2685_cov_12.164639_2	KAF1997978.1	25.0	260	120	9	39	285	396	593	8.4e-08	60.1
NODE_371_length_2685_cov_12.164639_2	KAI9370010.1	24.2	265	126	8	34	285	265	467	5.5e-07	57.4
NODE_371_length_2685_cov_12.164639_2	KAF8247507.1	27.6	156	98	4	31	176	170	320	9.3e-07	56.6
NODE_371_length_2685_cov_12.164639_2	KAB8202273.1	24.2	260	122	10	39	285	278	475	3.5e-06	54.7
NODE_371_length_2685_cov_12.164639_2	KAE8326811.1	24.2	260	122	10	39	285	278	475	3.5e-06	54.7
NODE_371_length_2685_cov_12.164639_2	KAB8267062.1	24.2	260	122	10	39	285	278	475	3.5e-06	54.7
NODE_371_length_2685_cov_12.164639_2	KAB8252043.1	24.2	260	122	10	39	285	278	475	3.5e-06	54.7
NODE_371_length_2685_cov_12.164639_2	KAB8216011.1	24.2	260	122	10	39	285	278	475	4.6e-06	54.3
NODE_371_length_2685_cov_12.164639_2	PLN78285.1	23.4	265	128	9	34	285	256	458	1.0e-05	53.1
NODE_371_length_2685_cov_12.164639_2	XP_024670717.1	26.7	176	63	4	112	285	340	451	1.3e-05	52.8
NODE_371_length_2685_cov_12.164639_2	XP_018192447.1	25.8	151	92	5	39	176	280	423	1.5e-04	49.3
NODE_371_length_2685_cov_12.164639_2	XP_031935516.1	28.2	149	91	7	39	176	278	421	4.3e-04	47.8
NODE_371_length_2685_cov_12.164639_2	KAJ0416668.1	25.8	151	102	4	34	176	238	386	7.4e-04	47.0
NODE_375_length_2682_cov_32.435478_1	WP_209705648.1	27.1	166	106	4	203	362	436	592	1.3e-11	73.2
NODE_375_length_2682_cov_32.435478_1	WP_240545384.1	38.2	110	63	4	202	308	28	135	2.3e-11	72.4
NODE_375_length_2682_cov_32.435478_1	MCE7481199.1	38.2	110	63	4	202	308	11	118	2.3e-11	72.4
NODE_375_length_2682_cov_32.435478_1	WP_039394781.1	34.5	116	73	2	203	315	418	533	5.1e-11	71.2
NODE_375_length_2682_cov_32.435478_1	WP_155865257.1	30.3	165	98	5	203	357	13	170	5.1e-11	71.2
NODE_375_length_2682_cov_32.435478_1	WP_211977894.1	32.2	118	77	2	201	315	432	549	6.7e-11	70.9
NODE_375_length_2682_cov_32.435478_1	WP_198498333.1	32.2	118	77	2	201	315	432	549	6.7e-11	70.9
NODE_375_length_2682_cov_32.435478_1	WP_137824189.1	32.2	118	77	2	201	315	432	549	6.7e-11	70.9
NODE_375_length_2682_cov_32.435478_1	WP_063250579.1	28.2	163	104	4	201	357	434	589	1.1e-10	70.1
NODE_375_length_2682_cov_32.435478_1	WP_095375663.1	28.2	163	104	4	201	357	434	589	1.1e-10	70.1
NODE_375_length_2682_cov_32.435478_1	WP_024356095.1	28.1	203	121	6	203	386	415	611	1.1e-10	70.1
NODE_375_length_2682_cov_32.435478_1	WP_259864266.1	28.2	163	104	4	201	357	434	589	1.1e-10	70.1
NODE_375_length_2682_cov_32.435478_1	WP_190246645.1	28.2	163	104	4	201	357	434	589	1.5e-10	69.7
NODE_375_length_2682_cov_32.435478_1	WP_244689603.1	35.3	119	74	2	200	315	414	532	7.4e-10	67.4
NODE_375_length_2682_cov_32.435478_1	WP_244726166.1	35.3	119	74	2	200	315	414	532	7.4e-10	67.4
NODE_375_length_2682_cov_32.435478_1	WP_040904698.1	23.3	347	218	12	200	513	411	742	2.8e-09	65.5
NODE_375_length_2682_cov_32.435478_1	WP_202345129.1	27.4	208	114	7	203	386	425	619	2.8e-09	65.5
NODE_375_length_2682_cov_32.435478_1	WP_258265687.1	32.8	122	75	3	199	315	431	550	4.8e-09	64.7
NODE_375_length_2682_cov_32.435478_1	WP_285332613.1	23.3	270	168	9	201	439	433	694	4.8e-09	64.7
NODE_375_length_2682_cov_32.435478_1	WP_075201035.1	26.6	169	109	4	203	365	416	575	6.2e-09	64.3
NODE_375_length_2682_cov_32.435478_1	WP_299518747.1	31.9	116	76	2	203	315	421	536	1.1e-08	63.5
NODE_375_length_2682_cov_32.435478_1	WP_298746238.1	31.9	116	76	2	203	315	421	536	1.1e-08	63.5
NODE_375_length_2682_cov_32.435478_1	WP_070491215.1	31.7	120	75	3	201	315	433	550	1.8e-08	62.8
NODE_375_length_2682_cov_32.435478_1	WP_084590403.1	31.7	120	75	3	201	315	433	550	1.8e-08	62.8
NODE_375_length_2682_cov_32.435478_1	MCA0346436.1	32.7	110	71	2	203	309	440	549	4.0e-08	61.6
NODE_378_length_2677_cov_28.591533_1	KAI8321365.1	38.0	237	137	7	58	290	560	790	4.4e-38	160.2
NODE_389_length_2655_cov_62.392692_1	XP_026676267.1	44.3	79	43	1	139	216	392	470	2.4e-10	68.9
NODE_403_length_2627_cov_29.812986_2	KAA6423944.1	28.8	271	156	10	168	420	427	678	1.8e-17	92.4
NODE_403_length_2627_cov_29.812986_2	KAJ0416668.1	27.5	222	137	6	154	370	237	439	8.2e-15	83.6
NODE_403_length_2627_cov_29.812986_2	PLN78285.1	27.5	229	132	6	154	370	255	461	1.8e-14	82.4
NODE_403_length_2627_cov_29.812986_2	KAI9370010.1	28.1	231	122	9	154	367	264	467	2.4e-14	82.0
NODE_403_length_2627_cov_29.812986_2	XP_031935516.1	25.9	228	148	5	154	370	272	489	4.1e-14	81.3
NODE_403_length_2627_cov_29.812986_2	KAB8202273.1	26.4	220	146	5	154	370	272	478	4.1e-14	81.3
NODE_403_length_2627_cov_29.812986_2	KAE8326811.1	26.4	220	146	5	154	370	272	478	4.1e-14	81.3
NODE_403_length_2627_cov_29.812986_2	KAB8267062.1	26.4	220	146	5	154	370	272	478	4.1e-14	81.3
NODE_403_length_2627_cov_29.812986_2	KAB8252043.1	26.4	220	146	5	154	370	272	478	4.1e-14	81.3
NODE_403_length_2627_cov_29.812986_2	KAB8216011.1	26.4	220	146	5	154	370	272	478	5.3e-14	80.9
NODE_403_length_2627_cov_29.812986_2	KAE8349415.1	26.4	220	141	5	154	370	260	461	4.5e-13	77.8
NODE_403_length_2627_cov_29.812986_2	XP_025554838.1	24.8	222	134	5	154	370	269	462	5.5e-11	70.9
NODE_403_length_2627_cov_29.812986_2	KAE8160595.1	23.6	220	140	4	154	370	272	466	7.9e-10	67.0
NODE_410_length_2615_cov_16.052734_1	ALE30154.1	27.0	267	162	10	40	282	31	288	5.5e-17	90.1
NODE_414_length_2601_cov_23.206206_1	OWR45398.1	57.7	201	85	0	23	223	3	203	1.1e-61	238.8
NODE_424_length_2584_cov_38.017398_1	KVI10055.1	44.6	56	25	1	1	50	453	508	3.0e-04	48.1
NODE_439_length_2565_cov_9.178884_3	UXI14936.1	31.7	441	240	11	15	402	619	1051	2.3e-43	178.3
NODE_439_length_2565_cov_9.178884_3	KAB2623683.1	34.0	162	66	4	24	184	41	162	1.5e-10	69.3
NODE_444_length_2561_cov_25.246209_1	KAJ6444260.1	33.6	116	69	3	106	213	406	521	5.2e-14	80.1
NODE_445_length_2560_cov_267.673453_1	KAF3399406.1	25.4	213	126	7	186	384	921	1114	3.9e-07	58.5
NODE_445_length_2560_cov_267.673453_1	GAM37973.1	25.4	213	126	7	186	384	921	1114	3.9e-07	58.5
NODE_445_length_2560_cov_267.673453_1	TFK13044.1	23.6	195	109	2	101	255	58	252	5.6e-06	54.7
NODE_445_length_2560_cov_267.673453_1	XP_010759059.1	28.2	209	124	6	186	389	922	1109	7.4e-06	54.3
NODE_445_length_2560_cov_267.673453_1	GBF62898.1	23.9	348	205	12	186	497	998	1321	4.0e-04	48.5
NODE_446_length_2559_cov_12.543131_2	EDS33514.1	24.5	184	135	1	450	629	1	184	5.0e-18	94.7
NODE_446_length_2559_cov_12.543131_2	WP_023396788.1	29.2	212	145	3	63	270	17	227	8.0e-16	87.4
NODE_446_length_2559_cov_12.543131_2	WP_023396792.1	27.9	215	137	7	63	265	21	229	2.9e-13	79.0
NODE_446_length_2559_cov_12.543131_2	WP_172690973.1	24.8	230	160	4	67	283	31	260	1.6e-08	63.2
NODE_453_length_2549_cov_641.130714_1	BBG97957.1	40.2	117	63	3	100	212	65	178	1.4e-10	70.1
NODE_453_length_2549_cov_641.130714_1	XP_009789642.1	50.8	61	29	1	113	172	160	220	5.2e-05	51.6
NODE_461_length_2539_cov_51.640097_1	XP_026676267.1	37.8	98	55	2	239	335	382	474	6.8e-10	67.0
NODE_475_length_2513_cov_873.553295_2	GFY75130.1	55.6	63	27	1	148	210	3	64	1.4e-09	65.5
NODE_481_length_2499_cov_26.725041_2	OAD52748.1	86.8	53	7	0	35	87	411	463	8.0e-23	107.8
NODE_481_length_2499_cov_26.725041_2	XP_047350851.1	50.6	83	39	2	7	87	429	511	4.7e-15	82.0
NODE_481_length_2499_cov_26.725041_2	XP_047350844.1	50.6	83	39	2	7	87	455	537	4.7e-15	82.0
NODE_481_length_2499_cov_26.725041_2	XP_047350854.1	50.6	83	39	2	7	87	394	476	4.7e-15	82.0
NODE_486_length_2495_cov_22.784016_1	WP_061391071.1	43.3	97	55	0	44	140	237	333	2.1e-13	77.4
NODE_491_length_2487_cov_95.013158_1	XP_055894485.1	32.5	378	186	5	35	405	94	409	2.8e-46	188.0
NODE_491_length_2487_cov_95.013158_1	KAI8761781.1	32.5	378	186	5	35	405	94	409	3.7e-46	187.6
NODE_491_length_2487_cov_95.013158_1	KAK0060614.1	31.0	378	168	7	35	405	94	385	6.1e-41	170.2
NODE_508_length_2467_cov_34.070481_2	XP_021923532.1	92.2	219	17	0	59	277	446	664	2.9e-115	416.8
NODE_513_length_2463_cov_22.648671_1	KAA6422490.1	29.5	268	154	8	179	431	443	690	2.1e-23	112.1
NODE_513_length_2463_cov_22.648671_1	KAA6423501.1	29.7	283	162	11	179	443	98	361	3.0e-22	108.2
NODE_513_length_2463_cov_22.648671_1	KAA6419679.1	29.2	250	151	8	192	429	56	291	3.4e-21	104.8
NODE_513_length_2463_cov_22.648671_1	KAI9370010.1	28.3	212	132	9	185	384	264	467	2.1e-15	85.5
NODE_513_length_2463_cov_22.648671_1	KAA6424892.1	26.9	253	158	7	192	429	335	575	4.7e-15	84.3
NODE_513_length_2463_cov_22.648671_1	KAF8247507.1	27.2	202	127	7	192	384	179	369	2.3e-14	82.0
NODE_513_length_2463_cov_22.648671_1	XP_031935516.1	26.0	219	139	8	185	384	272	486	8.9e-14	80.1
NODE_513_length_2463_cov_22.648671_1	KAF1997978.1	25.4	228	147	10	188	399	393	613	1.2e-13	79.7
NODE_513_length_2463_cov_22.648671_1	KAJ6277050.1	27.7	206	131	9	190	384	276	474	3.4e-13	78.2
NODE_513_length_2463_cov_22.648671_1	XP_014073145.1	27.7	206	131	9	190	384	276	474	3.4e-13	78.2
NODE_513_length_2463_cov_22.648671_1	KAF2223624.1	23.6	199	120	5	157	329	677	869	1.8e-06	55.8
NODE_513_length_2463_cov_22.648671_1	OAQ30751.1	47.9	48	24	1	11	58	670	716	3.7e-04	48.1
NODE_519_length_2448_cov_177.001672_1	XP_020772350.1	89.1	101	10	1	10	110	206	305	2.3e-47	190.7
NODE_519_length_2448_cov_177.001672_1	XP_017759558.1	27.9	147	101	2	11	152	59	205	2.8e-13	77.4
NODE_519_length_2448_cov_177.001672_1	PAV23449.1	27.2	158	109	3	23	174	6	163	8.1e-13	75.9
NODE_519_length_2448_cov_177.001672_1	XP_017798038.1	27.2	147	102	2	11	152	59	205	1.1e-12	75.5
NODE_519_length_2448_cov_177.001672_1	XP_033224319.1	32.2	121	81	1	11	130	60	180	1.2e-11	72.0
NODE_519_length_2448_cov_177.001672_1	EFN87403.1	27.3	161	108	3	11	164	60	218	5.8e-11	69.7
NODE_519_length_2448_cov_177.001672_1	XP_032667493.1	26.2	149	101	3	11	152	60	206	1.3e-10	68.6
NODE_519_length_2448_cov_177.001672_1	XP_034946238.1	26.5	147	103	2	11	152	60	206	6.4e-10	66.2
NODE_528_length_2442_cov_16.915794_2	KAI8762662.1	31.2	346	210	7	6	337	7	338	5.7e-32	140.2
NODE_528_length_2442_cov_16.915794_2	KAI8790410.1	31.2	346	210	7	6	337	7	338	5.7e-32	140.2
NODE_528_length_2442_cov_16.915794_2	XP_028507946.1	39.8	118	38	3	5	112	43	137	4.3e-11	70.9
NODE_528_length_2442_cov_16.915794_2	OLP97480.1	46.4	84	32	3	1	71	590	673	2.2e-07	58.5
NODE_529_length_2441_cov_104.154652_1	XP_049139576.1	42.5	421	222	10	4	408	902	1318	1.7e-60	235.3
NODE_533_length_2436_cov_33.016800_2	XP_043181065.1	36.9	287	164	5	25	304	25	301	7.3e-42	172.9
NODE_564_length_2386_cov_21.508366_1	XP_006569769.1	100.0	574	0	0	1	574	121	694	0.0e+00	1199.1
NODE_564_length_2386_cov_21.508366_1	XP_006569767.2	100.0	574	0	0	1	574	106	679	0.0e+00	1199.1
NODE_564_length_2386_cov_21.508366_1	NP_001352150.1	99.0	574	6	0	1	574	121	694	0.0e+00	1190.3
NODE_564_length_2386_cov_21.508366_1	NP_001352151.1	99.0	574	6	0	1	574	106	679	0.0e+00	1190.3
NODE_564_length_2386_cov_21.508366_1	XP_043797121.1	98.3	574	10	0	1	574	121	694	0.0e+00	1183.3
NODE_564_length_2386_cov_21.508366_1	XP_031369360.1	98.3	574	10	0	1	574	141	714	0.0e+00	1183.3
NODE_564_length_2386_cov_21.508366_1	PBC27390.1	98.4	574	9	0	1	574	119	692	0.0e+00	1183.3
NODE_564_length_2386_cov_21.508366_1	XP_006608682.2	98.3	574	10	0	1	574	106	679	0.0e+00	1183.3
NODE_564_length_2386_cov_21.508366_1	XP_043797122.1	98.3	574	10	0	1	574	106	679	0.0e+00	1183.3
NODE_564_length_2386_cov_21.508366_1	NP_001351669.1	97.7	574	13	0	1	574	120	693	0.0e+00	1179.1
NODE_564_length_2386_cov_21.508366_1	NP_001351670.1	97.7	574	13	0	1	574	105	678	0.0e+00	1179.1
NODE_564_length_2386_cov_21.508366_1	KOC69168.1	93.2	574	39	0	1	574	106	679	0.0e+00	1139.0
NODE_564_length_2386_cov_21.508366_1	XP_017798038.1	93.2	574	39	0	1	574	360	933	0.0e+00	1139.0
NODE_564_length_2386_cov_21.508366_1	NP_001352230.1	93.2	574	39	0	1	574	121	694	0.0e+00	1139.0
NODE_564_length_2386_cov_21.508366_1	NP_001352198.1	92.3	574	44	0	1	574	106	679	0.0e+00	1138.3
NODE_564_length_2386_cov_21.508366_1	NP_001352197.1	92.3	574	44	0	1	574	121	694	0.0e+00	1138.3
NODE_564_length_2386_cov_21.508366_1	XP_017759558.1	92.3	574	44	0	1	574	360	933	0.0e+00	1138.3
NODE_564_length_2386_cov_21.508366_1	NP_001352195.1	92.3	574	44	0	1	574	125	698	0.0e+00	1138.3
NODE_564_length_2386_cov_21.508366_1	XP_012145900.1	92.9	574	41	0	1	574	121	694	0.0e+00	1135.2
NODE_564_length_2386_cov_21.508366_1	XP_043513640.1	92.7	574	42	0	1	574	121	694	0.0e+00	1132.9
NODE_564_length_2386_cov_21.508366_1	XP_043513639.1	92.7	574	42	0	1	574	137	710	0.0e+00	1132.9
NODE_564_length_2386_cov_21.508366_1	XP_043513641.1	92.7	574	42	0	1	574	106	679	0.0e+00	1132.9
NODE_564_length_2386_cov_21.508366_1	XP_053998641.1	90.6	574	54	0	1	574	121	694	0.0e+00	1125.5
NODE_564_length_2386_cov_21.508366_1	XP_053976957.1	90.4	574	55	0	1	574	121	694	0.0e+00	1124.0
NODE_564_length_2386_cov_21.508366_1	XP_034190703.1	90.9	574	52	0	1	574	121	694	0.0e+00	1123.6
NODE_573_length_2381_cov_1544.271711_2	GEW43762.1	50.6	87	35	3	372	450	96	182	4.9e-12	74.3
NODE_591_length_2363_cov_258.809792_2	KAF8307339.1	34.9	241	148	5	7	243	27	262	1.9e-21	104.8
NODE_591_length_2363_cov_258.809792_2	NJP43449.1	28.4	194	130	5	6	195	10	198	1.5e-10	68.6
NODE_591_length_2363_cov_258.809792_2	XP_054156810.1	28.6	192	125	5	6	189	31	218	1.6e-09	65.1
NODE_591_length_2363_cov_258.809792_2	CEL00449.1	24.8	226	131	4	6	195	15	237	4.0e-08	60.5
NODE_591_length_2363_cov_258.809792_2	KAI0142105.1	30.8	169	111	5	6	170	6	172	2.0e-07	58.2
NODE_605_length_2348_cov_72.397296_1	NDH10849.1	32.7	199	125	4	173	369	1	192	2.6e-12	75.1
NODE_627_length_2319_cov_80.918286_1	KAF5708857.1	27.2	261	165	7	93	349	560	799	1.3e-12	76.3
NODE_642_length_2300_cov_58.692650_1	RXN09124.1	31.1	293	186	5	316	596	506	794	2.1e-33	146.0
NODE_642_length_2300_cov_58.692650_1	WP_250973495.1	28.5	172	114	5	2	173	278	440	3.3e-10	68.9
NODE_654_length_2288_cov_30.068518_2	PAV23449.1	49.4	158	80	0	25	182	6	163	8.1e-37	155.6
NODE_654_length_2288_cov_30.068518_2	XP_017798038.1	38.7	168	101	1	11	176	57	224	1.9e-25	117.9
NODE_654_length_2288_cov_30.068518_2	XP_034946238.1	33.9	192	120	2	13	197	60	251	7.9e-24	112.5
NODE_654_length_2288_cov_30.068518_2	XP_032667493.1	36.3	168	105	1	11	176	58	225	3.0e-23	110.5
NODE_654_length_2288_cov_30.068518_2	XP_017759558.1	36.1	166	104	1	13	176	59	224	3.9e-23	110.2
NODE_654_length_2288_cov_30.068518_2	XP_033224319.1	38.1	168	100	3	11	175	58	224	1.1e-22	108.6
NODE_654_length_2288_cov_30.068518_2	EFN87403.1	33.3	201	127	2	11	204	58	258	2.5e-22	107.5
NODE_654_length_2288_cov_30.068518_2	XP_020772350.1	35.0	100	58	3	12	108	206	301	3.8e-10	67.0
NODE_657_length_2284_cov_14.390758_1	KAF5749349.1	26.6	143	96	5	17	157	820	955	5.4e-04	46.2
NODE_674_length_2267_cov_249.598101_1	MBB3228241.1	49.4	77	39	0	1	77	32	108	2.7e-12	72.8
NODE_677_length_2263_cov_25.155344_1	KAA0049019.1	36.4	140	85	3	1	140	584	719	1.0e-19	98.2
NODE_677_length_2263_cov_25.155344_1	XP_039043961.1	27.2	147	97	6	1	139	369	513	3.9e-06	53.1
NODE_683_length_2254_cov_194.110050_2	XP_026300415.1	100.0	227	0	0	1	227	294	520	2.1e-128	459.9
NODE_683_length_2254_cov_194.110050_2	XP_006624962.1	95.6	226	10	0	1	226	294	519	5.4e-124	445.3
NODE_683_length_2254_cov_194.110050_2	XP_043797757.1	95.6	226	10	0	1	226	294	519	5.4e-124	445.3
NODE_683_length_2254_cov_194.110050_2	XP_031773272.1	93.8	226	13	1	1	226	153	377	3.0e-119	429.5
NODE_683_length_2254_cov_194.110050_2	XP_003695126.1	93.8	226	13	1	1	226	237	461	3.0e-119	429.5
NODE_683_length_2254_cov_194.110050_2	XP_017757682.1	80.2	227	45	0	1	227	293	519	3.3e-105	382.9
NODE_683_length_2254_cov_194.110050_2	XP_050488730.1	80.5	226	44	0	1	226	285	510	5.6e-105	382.1
NODE_683_length_2254_cov_194.110050_2	XP_050488729.1	80.5	226	44	0	1	226	296	521	5.6e-105	382.1
NODE_683_length_2254_cov_194.110050_2	XP_033204433.1	80.1	226	45	0	1	226	285	510	2.1e-104	380.2
NODE_683_length_2254_cov_194.110050_2	XP_033178560.1	80.1	226	45	0	1	226	194	419	2.1e-104	380.2
NODE_683_length_2254_cov_194.110050_2	XP_033204432.1	80.1	226	45	0	1	226	296	521	2.1e-104	380.2
NODE_683_length_2254_cov_194.110050_2	XP_012245116.1	80.1	226	45	0	1	226	296	521	2.1e-104	380.2
NODE_683_length_2254_cov_194.110050_2	XP_033347647.1	80.1	226	45	0	1	226	296	521	2.1e-104	380.2
NODE_683_length_2254_cov_194.110050_2	XP_033347648.1	80.1	226	45	0	1	226	285	510	2.1e-104	380.2
NODE_683_length_2254_cov_194.110050_2	XP_020718318.1	78.8	226	48	0	1	226	285	510	3.1e-103	376.3
NODE_683_length_2254_cov_194.110050_2	XP_020718317.1	78.8	226	48	0	1	226	296	521	3.1e-103	376.3
NODE_683_length_2254_cov_194.110050_2	XP_050590936.1	78.8	226	48	0	1	226	194	419	3.1e-103	376.3
NODE_683_length_2254_cov_194.110050_2	XP_050590933.1	78.8	226	48	0	1	226	285	510	3.1e-103	376.3
NODE_683_length_2254_cov_194.110050_2	XP_050590931.1	78.8	226	48	0	1	226	296	521	3.1e-103	376.3
NODE_683_length_2254_cov_194.110050_2	XP_017795062.1	79.7	222	45	0	1	222	190	411	6.8e-103	375.2
NODE_683_length_2254_cov_194.110050_2	XP_043598070.1	78.3	226	49	0	1	226	296	521	2.6e-102	373.2
NODE_683_length_2254_cov_194.110050_2	XP_043598071.1	77.5	227	51	0	1	227	296	522	1.3e-101	370.9
NODE_683_length_2254_cov_194.110050_2	XP_043528320.1	77.9	226	48	2	1	226	293	516	1.7e-101	370.5
NODE_683_length_2254_cov_194.110050_2	XP_015433714.1	78.8	226	46	1	1	226	291	514	7.0e-100	365.2
NODE_683_length_2254_cov_194.110050_2	XP_043251947.1	76.2	227	52	1	1	227	294	518	8.6e-98	358.2
NODE_695_length_2245_cov_33.579452_1	WP_256576859.1	23.7	304	214	6	75	378	114	399	1.8e-20	102.8
NODE_696_length_2243_cov_415.111974_1	KAF5985600.1	36.6	459	279	7	30	485	24	473	2.1e-69	265.0
NODE_696_length_2243_cov_415.111974_1	KAF4304591.1	31.7	467	297	10	17	474	2	455	1.7e-55	218.8
NODE_696_length_2243_cov_415.111974_1	KAF5692077.1	33.7	436	267	8	28	463	22	435	1.9e-54	215.3
NODE_696_length_2243_cov_415.111974_1	TVY64792.1	29.4	411	253	16	81	480	49	433	5.7e-30	134.0
NODE_700_length_2240_cov_11.256293_3	XP_043288491.1	42.0	100	49	3	49	145	97	190	3.2e-05	50.8
NODE_720_length_2219_cov_134.924214_2	XP_031779566.1	28.2	418	261	9	44	434	449	854	1.1e-45	186.0
NODE_722_length_2219_cov_26.101201_1	XP_043797720.1	96.0	200	8	0	1	200	502	701	3.2e-112	406.0
NODE_722_length_2219_cov_26.101201_1	XP_012142656.1	79.1	196	40	1	1	195	399	594	2.4e-91	336.7
NODE_722_length_2219_cov_26.101201_1	XP_012142655.1	79.1	196	40	1	1	195	503	698	2.4e-91	336.7
NODE_724_length_2217_cov_112.415819_1	PAV23449.1	48.4	161	83	0	22	182	6	166	4.2e-35	149.8
NODE_724_length_2217_cov_112.415819_1	XP_017798038.1	40.3	159	93	1	10	166	59	217	4.2e-27	123.2
NODE_724_length_2217_cov_112.415819_1	XP_032667493.1	39.4	160	95	1	10	167	60	219	1.8e-25	117.9
